TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	18:67949599	10	325	0.5	3.3	0.27	36.73	60
1	18:75992382	7	100	6.7	8.9	0.29	23.55	60
0	19:109499	6	437	2.3	6.9	0.07	77	38
0	19:127196	5	1087	0.1	0.9	0.06	74.55	42
0	19:163246	6	322	0.3	5.3	0.06	85.82	37
0	19:201574	5	3414	0.1	68.1	0.09	52.55	26
0	19:248110	7	216	0.3	1.5	0.18	38.36	53
0	19:249184	7	4785	0	0	0.18	37.27	53
1	19:837866	12	314	1.2	7.8	0.3	39	60
0	19:7019091	5	64	6.1	4	0.11	42.64	59
0	19:7040529	7	146	0.6	0.8	0.17	39.91	59
0	19:8341946	7	14834	0.1	2426.2	0.3	23.07	60
1	19:8878781	31	6804	23.1	2152.7	0.25	120.55	23
0	19:9008562	6	304	1.6	0.4	0.19	31.55	60
0	19:9011710	7	345	6.3	28.5	0.21	32.18	58
0	19:9015155	6	72	13.7	8.9	0.17	34	60
1	19:15323134	12	1127	0.2	14.8	0.3	39.09	60
0	19:21760889	5	133	0.7	0.9	0.1	46	53
0	19:21762342	5	75	2.6	10.9	0.1	46	53
1	19:24620343	6	682	0.1	6.1	0.05	103.27	18
1	19:27732749	10	678	0.7	9.6	0.28	35.45	60
0	19:27831497	5	5083	0	7.2	0.17	27.91	12
0	19:27844624	5	13052	9.3	1435.5	0.14	35.43	21
0	19:31674088	5	53	14.5	3.9	0.14	33.64	60
1	19:32619185	6	50	13.9	8.1	0.24	24.45	60
0	19:39883705	5	51	16.9	8.1	0.1	46.73	56
0	19:42340347	8	51	7	0.5	0.26	29.91	60
0	19:45081545	6	53	18.1	3.1	0.17	34.36	60
1	19:48428834	8	5044	0.2	2090	0.08	96.09	30
1	19:50594455	6	1799	0.1	94.2	0.22	26.55	52
1	19:50599161	18	9193	0.1	833.7	0.24	72.36	21
1	19:50607186	8	3068	1.1	234.2	0.16	47.91	51
1	19:50626986	8	2283	0	10.4	0.07	111.45	37
0	19:50640064	5	51	20.2	7.2	0.05	93.55	45
1	19:53519188	6	6087	33.7	1563.7	0.23	25.73	60
1	19:53533512	5	1658	4.4	378.3	0.4	12.36	60
1	19:53535731	6	21937	4.5	966.9	0.42	14.23	60
1	19:54424861	5	55	1.1	3.9	0.2	24.91	60
1	19:54425026	5	379	9.2	140.4	0.21	23.27	60
1	19:54426539	5	252	8.7	52.8	0.18	26.82	60
0	20:1567395	8	124	15	26.8	0.77	10.36	54
0	20:1580090	6	575	0.5	3.5	0.85	7	57
1	20:5534548	10	375	0.7	6.1	0.3	32.91	60
1	20:6159807	6	58	17.2	9.1	0.24	24.91	60
1	20:9696762	8	54	3	2.8	0.28	27.64	60
0	20:26066903	11	5271	12.7	388.6	0.25	42.64	2
0	20:26089279	9	1617	0.1	2.1	0.22	40.82	1
0	20:26092028	9	777	0.2	2.2	0.23	38.18	1
0	20:26097433	7	1543	0	0	0.18	36.91	1
0	20:26149006	5	308	0.2	0	0.11	43.36	29
1	20:29434801	7	157	0.5	0.8	0.36	19	55
0	20:29472408	6	1150	0.2	7.8	0.19	30.55	51
0	20:29638811	5	2601	0	0.4	0.15	31.27	5
1	20:31327363	9	672	0.2	17.5	0.3	29.45	60
0	20:51219346	9	50	19.3	16.9	0.19	46	60
0	20:60518067	5	47	3.6	3.8	0.17	28.36	60
1	21:9484503	8	143	8.3	19	0.25	31.82	24
1	21:9660836	24	391	1.2	4.5	0.22	104.36	59
1	21:9702611	37	64	15.2	11.2	0.29	124.27	29
0	21:9716509	15	86	4	1.8	0.11	128.64	25
0	21:9720011	17	176	1.7	4.2	0.12	134.91	26
1	21:9754096	12	60	9.1	9.3	0.19	63.09	51
1	21:9851249	25	2760	0.1	2.4	0.16	154.45	56
0	21:10563109	5	50	14.3	7	0.05	89.64	55
1	21:10600728	19	1213	0.2	8.2	0.25	75.09	59
1	21:10633659	15	50	2.6	3.1	0.28	53.18	59
1	21:10699651	11	170	1.2	44.1	0.08	126.09	39
1	21:10713605	36	171	0.6	7.1	0.16	213.73	36
1	21:10717088	31	168	2.9	14.5	0.15	200.82	39
1	21:10718747	19	173	1.3	20.8	0.1	189.18	41
0	21:10719111	10	364	13.1	103.5	0.05	180.18	34
1	21:10719238	18	171	0.8	81.2	0.1	177.82	44
1	21:10719595	29	85	2.9	2.8	0.16	172	40
1	21:10723746	53	171	1.1	7.7	0.3	174.55	59
0	21:10744667	10	1062	59.9	437.3	0.07	133.18	20
0	21:10748576	9	171	1.8	41.5	0.07	127.82	21
0	21:10749171	8	751	9.8	42.3	0.06	128.27	23
0	21:10750899	12	863	2.9	25.3	0.08	142.73	21
0	21:10764375	10	837	18.9	213.5	0.07	134.64	31
1	21:10819417	12	60	2.8	8.2	0.1	112	55
1	21:10819605	12	118	3.7	11.4	0.13	89.36	56
1	21:10838927	10	79	3	7.7	0.1	98.09	60
1	21:10847605	28	594	0.4	9.5	0.3	92.73	58
1	21:11036170	73	567	0.5	3.4	0.3	237.55	60
1	21:11096783	52	11651	0.2	1.8	0.23	218.75	57
1	21:11104846	25	1814	0.3	4	0.18	131.91	52
1	21:11125627	49	120	8.1	4.9	0.23	209	48
1	21:11133225	58	1039	1.2	9.5	0.28	203.82	53
1	21:15460789	6	1069	0.1	3	0.71	8.36	60
0	21:34949930	6	61	26.4	19.9	0.16	35.82	56
1	21:48117145	9	346	21.2	73.7	0.07	118.36	1
0	22:16519936	8	139	3.3	39	0.3	26.09	39
1	22:17370709	11	344	0.6	4.3	0.22	48.18	25
1	22:21782615	12	53	2.2	3.4	0.19	61.73	15
1	22:29177323	10	316	0.5	2	0.28	34.73	60
1	22:29633087	7	2304	0	0.4	0.28	24.18	60
0	X:1332326	6	125	11.4	3.4	0.13	44.82	24
1	X:1487678	9	488	12.7	42.5	0.28	31.18	60
1	X:1755809	6	82	3.7	20.5	0.17	34	60
1	X:2194934	7	89	3	6.2	0.23	29.91	60
0	X:52905143	6	71	4.2	4.6	0.3	19.64	49
0	X:52906339	6	4507	0.1	4.4	0.33	17.91	49
1	X:88461243	5	68	6.6	15.4	0.36	13.64	50
1	X:92796297	8	5209	0	1	1	7	60
0	X:115001297	8	2095	0.4	847.5	0.14	56.55	37
0	X:134849833	8	1335	0.1	4.3	0.46	17.36	58
0	X:134891993	7	60	16.1	2.1	0.36	19.36	54
0	X:134892180	5	246	7.1	15.4	0.26	18.82	51
0	X:134928152	7	72	3.1	0.7	0.46	15	56
0	X:140090708	6	12000	0	2413.2	0.98	6.08	54
1	X:150268164	8	2625	0	0	1	7	60
0	X:153505146	8	695	0.6	18.5	0.53	15	54
0	1:2583267	5	390	4.2	128.8	0.06	83	41
0	1:2583272	5	110	24.4	28.6	0.06	83	46
0	1:2583283	9	70	15.5	9.6	0.1	83	42
1	1:2586680	8	265	14.9	90.4	0.07	101.36	57
1	1:2586979	5	104	30.4	15.5	0.05	99.73	47
1	1:2587420	8	109	17.1	17.1	0.07	103.73	51
1	1:2592136	24	575	8.1	50.5	0.17	137.55	45
1	1:2594096	9	1994	3	60.4	0.06	133.55	53
1	1:2596752	12	560	4.9	82.2	0.08	147.64	44
1	1:2597033	15	2354	7.2	276.2	0.1	142.45	47
1	1:2598512	9	623	51.3	32.6	0.06	131.36	40
1	1:2601368	38	539	13	96.6	0.25	150.55	43
1	1:2601405	10	81	1.2	15.3	0.06	151	53
1	1:2603120	11	1444	0.2	6.7	0.06	160.82	55
1	1:2606351	14	3226	6	561.9	0.09	145.36	54
1	1:2607307	7	338	18.3	75.9	0.05	136.91	50
1	1:2607749	9	79	3.7	7.9	0.06	132.45	56
1	1:2608166	8	79	0.9	2.2	0.06	133.18	52
1	1:2608448	7	586	18.2	308.4	0.05	132.36	56
1	1:2608462	7	205	9.9	39.3	0.05	133.55	60
1	1:2609444	7	189	6	9.7	0.05	128.09	47
1	1:2613597	15	78	12.4	12.8	0.12	123.73	45
1	1:2614405	14	122	48.4	7.7	0.11	122.18	38
0	1:2614804	9	101	20.6	7.9	0.07	115.64	42
1	1:2615663	9	141	20.1	33.9	0.07	115.55	43
1	1:2618988	6	83	13.9	34.2	0.05	102.09	54
1	1:2621356	6	101	19.7	26.6	0.05	102.45	43
1	1:2622423	12	149	62.8	25.1	0.11	102.18	42
1	1:2622425	7	78	2.7	15.9	0.06	102.18	43
1	1:2623069	6	342	14.2	110.1	0.06	99.09	60
1	1:2625791	5	1508	20.4	313.4	0.05	92.82	54
1	1:2627697	7	76	7.6	19.3	0.07	92.64	52
1	1:2628215	13	1524	0.2	4.9	0.14	91.09	59
1	1:2629240	6	172	16.3	58	0.07	75.64	46
1	1:2685998	6	169	16.5	68.6	0.08	71.82	59
1	1:2687644	19	203	0.9	25.4	0.25	74.73	57
1	1:2689226	8	163	0.8	17.1	0.1	76.91	56
1	1:2691413	16	204	5.3	21.6	0.2	78	59
0	1:2691841	6	98	24.7	23.9	0.08	69.82	58
0	1:2692072	8	541	24.5	132.6	0.11	68.64	58
1	1:12947644	6	401	0.6	2.6	0.11	52	44
1	1:16843395	18	11347	0	2.9	0.25	69.67	36
1	1:16869019	14	97	1.7	2.5	0.19	71.45	35
1	1:16908396	7	6304	0	529.7	0.06	115.09	56
0	1:16919961	6	116	1.8	2.9	0.05	118.73	25
0	1:16961535	8	164	1.3	2.4	0.07	112.82	56
0	1:16961812	8	68	14	12.6	0.07	109	56
1	1:16987244	10	1760	0.2	10.9	0.1	98	50
0	1:17055701	10	2142	0	5.7	0.1	90.91	55
1	1:17059985	7	331	0.4	5.2	0.07	88.91	57
1	1:17191811	8	96	3.7	4.9	0.28	27.91	38
1	1:17278380	11	258	1	13	0.26	42.18	55
1	1:17676173	6	1494	0.1	5.2	0.26	22.82	60
1	1:23736152	8	1609	0.1	1.4	0.29	27.45	60
1	1:55287561	8	317	0.3	4.5	0.42	19	60
0	1:104213804	8	76	3	0.7	0.13	57.73	60
0	1:104216642	8	128	0	2.3	0.13	58	60
0	1:104219345	8	327	0.5	5.9	0.13	59.82	60
0	1:104220482	8	838	0.3	3	0.14	55.55	60
1	1:110187164	7	4234	0.2	31.6	0.28	24.82	60
0	1:120382433	7	399	0.9	6.1	0.2	33.91	40
1	1:120388558	6	80	5.1	2.2	0.17	33.45	39
0	1:121352427	38	170	6.3	30.3	0.19	193.09	22
0	1:121353779	29	169	1.8	77.9	0.12	227.82	25
0	1:121372209	40	171	2.6	28.3	0.12	308.91	28
0	1:121375304	22	340	5.2	87.9	0.06	335.55	23
0	1:121377268	24	336	0.6	53	0.07	331.64	21
0	1:121379150	26	340	6.7	77.6	0.07	330.55	22
1	1:121380929	31	381	35.6	68.3	0.09	328.91	21
1	1:121382889	23	335	0.9	69.6	0.07	322.55	19
1	1:121384667	22	335	0.7	59.1	0.06	333.09	23
1	1:121386592	24	335	1.3	63.5	0.07	333.45	21
1	1:121388409	28	336	0.6	49.8	0.08	335.55	19
1	1:121390353	27	335	0.5	57.1	0.08	334.64	19
1	1:121392132	28	336	1.3	44.5	0.08	335.27	19
1	1:121394014	33	336	0.7	44.9	0.09	339.09	19
1	1:121395948	37	318	16.4	65.3	0.1	341	22
1	1:121397805	33	336	0.9	55.5	0.09	339.36	19
1	1:121399597	32	337	0.6	47.9	0.09	343.91	19
1	1:121401537	36	322	14.2	70.5	0.1	337.64	20
1	1:121403406	32	336	1.3	60.4	0.09	328.45	19
1	1:121405268	33	335	0.9	65.9	0.1	327.82	19
1	1:121407132	32	337	0.7	50.5	0.1	320	17
0	1:121408998	34	336	0.9	91	0.1	322.09	17
0	1:121410878	30	335	0.6	6.7	0.09	324.73	21
0	1:121412744	34	334	1	43.6	0.1	323.27	20
0	1:121414596	39	343	8.6	43.7	0.12	324.91	18
1	1:121416461	40	335	1.9	35.3	0.12	330.73	17
0	1:121418327	42	338	2.4	46.7	0.12	331	19
1	1:121420207	49	370	28.1	63.8	0.14	332.36	16
1	1:121422073	43	335	1	34.1	0.13	329.55	15
1	1:121423925	43	337	0.6	35.4	0.12	336.73	16
1	1:121425791	44	336	1	41.6	0.13	337.36	16
1	1:121427588	46	332	7.3	59.9	0.13	339.45	16
1	1:121429535	48	335	1.2	62.4	0.13	345.64	16
1	1:121431323	51	333	6.9	69.6	0.14	352.91	15
1	1:121433223	53	339	5.6	57	0.15	347.09	16
1	1:121435117	55	337	0.8	32	0.15	352.27	14
1	1:121436994	61	335	0.7	37.4	0.16	366.64	13
1	1:121438855	71	335	15.9	51.5	0.18	389.45	12
1	1:121440721	65	337	0.8	59.6	0.16	393.45	13
1	1:121442587	68	337	1	56.5	0.17	391.36	12
1	1:121444453	72	336	0.7	56.2	0.18	399	12
1	1:121446319	62	336	0.7	64.6	0.15	406.18	13
1	1:121448185	71	336	1.4	62	0.17	401.73	12
1	1:121450051	79	343	21.3	65.5	0.19	402	15
1	1:121451917	69	336	1	57.5	0.17	402.73	13
1	1:121453783	71	336	0.7	42	0.17	397.09	12
1	1:121455649	69	336	1.1	60	0.17	388.27	12
1	1:121457515	67	332	8.6	41.5	0.17	378.09	13
1	1:121459381	67	336	0.7	30.2	0.18	360.18	13
1	1:121461251	71	322	14.2	24.6	0.2	345.55	16
1	1:121462948	23	165	0.7	25.3	0.06	334.45	31
1	1:121463112	68	334	6.2	33.8	0.2	329.55	14
1	1:121463527	23	169	1.4	30.1	0.08	272	32
1	1:121464981	60	336	0.7	23.4	0.18	316.73	13
1	1:121466843	62	337	1.3	26.4	0.2	309.91	13
1	1:121467200	14	341	0.4	3.5	0.05	259.18	25
1	1:121468554	18	165	1.9	64.3	0.06	289.55	29
1	1:121468709	65	370	28.8	62.1	0.22	284.64	15
1	1:121469124	16	168	2.1	42.3	0.06	233.09	26
1	1:121470574	51	336	0.7	28.3	0.18	274.64	14
0	1:121472444	39	336	0.7	34.9	0.14	261.73	17
0	1:121474304	32	337	0.7	38.9	0.13	244.73	21
0	1:121476203	55	2077	16.6	6.4	0.24	224.82	19
0	1:121476255	21	811	42.1	207	0.09	220.45	31
0	1:121476671	25	1740	18.9	326.9	0.26	95.91	27
0	1:121476961	5	441	19.4	132.3	0.1	47.91	28
0	1:121477478	6	70	18.1	10.6	0.15	38.91	36
0	1:121477486	5	108	0	8.8	0.12	38.91	31
0	1:121477692	5	92	27.4	38.8	0.12	41	31
0	1:121477913	8	436	12.7	9.6	0.16	47.64	32
0	1:121478194	5	51	5.6	2.8	0.1	46.18	30
0	1:121483445	8	166	3.5	63	0.06	116.27	35
0	1:142536289	21	51	15.7	8.9	0.05	368.27	31
1	1:142558163	17	73	1.5	1.5	0.09	186.91	36
0	1:142626560	10	147	2.2	2	0.11	83.55	39
1	1:142668393	5	116	10	21.6	0.1	46	20
1	1:142692508	7	4118	0	0	0.12	54.27	16
1	1:142796536	8	307	0	0	0.05	142.91	31
0	1:142909877	16	57	17.4	6.6	0.23	67.18	26
0	1:143155211	10	28299	0.6	300.9	0.17	57.52	34
1	1:143163748	5	1122	8.3	8	0.08	58	60
1	1:143164854	5	115	12.7	22	0.09	53.09	55
1	1:143168670	6	7565	0	0	0.1	59.64	60
1	1:143223886	9	616	0	1.9	0.09	91	49
0	1:143229010	10	16214	0	0	0.1	95.59	23
0	1:143259174	14	177	2.1	11	0.16	86.18	56
0	1:143262779	14	84	2.9	1.9	0.17	79.91	56
1	1:143418699	16	64	1.7	1.3	0.2	79.73	60
1	1:143650311	5	306	0.1	0.4	0.76	6.55	21
1	1:143652590	6	309	0.7	3.1	0.51	11.55	21
1	1:143654605	7	271	0.8	4.6	0.56	12.36	21
1	1:143655633	7	316	0.4	6.5	0.55	12.55	21
1	1:143665563	7	841	0.7	6	0.43	16.27	19
1	1:143668709	6	62	0.7	1.2	0.34	17.27	21
1	1:144954614	25	747	0.5	8.3	0.23	105	57
1	1:145136096	18	3852	0	1.7	0.22	78.45	60
1	1:145152305	16	327	0.7	5	0.21	74.36	59
1	1:145269953	22	3026	0.1	1.7	0.16	134	55
1	1:145297254	29	6291	0.1	604	0.2	144.55	47
1	1:145316505	21	1541	0.4	53.4	0.17	122.09	40
1	1:145318068	14	3175	0.1	51.8	0.14	99.91	55
0	1:145327455	7	3191	0	26.9	0.06	110.73	60
0	1:145346332	5	3189	0.1	12.7	0.05	95.36	36
0	1:145360477	16	6267	0.1	2349.6	0.28	55.36	52
1	1:145365078	18	3153	0.4	130.7	0.24	74.45	43
1	1:145367725	6	58	1.7	2.5	0.09	65.27	49
1	1:146392170	15	2626	0.1	2.7	0.3	49.45	58
0	1:146402174	13	6290	0.1	1532.5	0.24	54	38
0	1:146421490	12	22594	13.7	5852.3	0.27	43.35	40
0	1:146422792	6	38178	6.2	3236.2	0.18	32.62	50
0	1:146445972	6	10232	17.4	131.8	0.52	11.45	60
0	1:146483388	8	3962	0.1	7.8	0.2	39	35
0	1:147420861	11	2359	0.1	3.6	0.29	37.18	28
0	1:147452915	6	169	1.1	6.3	0.19	30.64	25
1	1:147776812	11	320	0.2	2.9	0.29	37	60
1	1:147853078	10	844	1.5	4.8	0.28	35.45	22
1	1:148008190	10	1535	0.6	269.4	0.19	51.09	33
0	1:148239493	7	655	0.2	0.8	0.11	62.09	57
1	1:148253363	18	1587	0.1	8	0.16	108.55	60
1	1:148280572	15	1590	0.9	155.7	0.22	66.09	50
1	1:148285831	7	3196	0.2	191.4	0.13	50.73	47
1	1:148308222	17	1569	0.7	201.9	0.15	110.82	45
1	1:148351791	10	307	0.3	5	0.26	38	54
1	1:148569853	9	1561	0.1	0.7	0.2	44.64	26
0	1:149218685	17	219	30.1	51.7	0.29	56.91	44
0	1:149218924	7	68	0	0	0.13	50.82	41
1	1:149337474	6	317	0.9	5.6	0.19	30.64	37
1	1:149350907	7	311	0.8	3.1	0.23	30	41
0	1:161501307	5	1667	3.7	395.6	0.15	31.55	60
0	1:167312870	7	50	12.6	5.5	0.17	39.55	53
1	1:187464850	8	104	3.5	4	0.26	30	60
1	1:207721461	5	1496	0.2	9.2	0.55	9	60
0	1:249237535	7	326	0.3	4.9	0.15	45	2
1	2:1534056	5	297	28.3	32.3	0.36	13.73	50
0	2:1535441	8	131	18.8	36.8	0.36	22.09	54
1	2:1535683	5	56	1.6	14.8	0.21	23	50
1	2:1535894	5	78	13.3	23.1	0.19	26	50
1	2:1536070	5	409	3.5	13.5	0.22	22.64	50
1	2:16271568	9	2232	0	20.4	0.27	33	60
1	2:49442481	10	119	4.8	6	0.26	38	60
0	2:74027588	10	4907	0.6	1667.9	0.3	32.55	58
0	2:87626617	11	6541	14.9	131.9	0.18	59	45
0	2:87628137	6	2077	18	857.4	0.17	34.36	42
1	2:87633213	6	234	26.2	79.2	0.11	53.73	46
1	2:87633244	5	82	40	24.6	0.09	53.73	49
1	2:87633349	11	66	18.5	26	0.18	59.64	59
0	2:87634215	5	48	13.6	5.8	0.07	68	41
0	2:87634426	6	630	7.6	33.9	0.08	68.18	45
1	2:87635207	9	856	13.2	94.3	0.13	65.64	55
1	2:87635456	6	63	7.7	2.8	0.09	65.82	43
1	2:87635918	11	89	27.8	9.7	0.17	63.64	45
1	2:87636563	5	51	3.2	5.1	0.07	68.09	43
1	2:87636842	7	233	17.9	22.5	0.09	71.27	56
1	2:87636938	5	94	17.2	13	0.06	72.18	52
1	2:87637447	6	174	22.9	32.2	0.08	67.64	44
1	2:87637491	6	66	23.3	21.6	0.08	67.73	54
1	2:87638135	7	128	17.3	15.8	0.1	69.55	42
1	2:87638569	7	466	9.1	95.9	0.1	69.45	49
1	2:87638892	5	110	21.2	11	0.07	67.27	53
1	2:87639181	5	120	13.5	12.6	0.07	63.09	60
1	2:87642176	10	128	24.4	59.4	0.13	76	49
1	2:87642662	5	63	25.3	26.6	0.06	76.82	49
1	2:87643508	5	73	25.9	10.2	0.06	78.55	48
1	2:87644221	5	94	9.6	32.4	0.06	76.55	42
1	2:87645718	5	55	5.1	12.4	0.07	71	52
0	2:87646979	5	54	25.4	15.6	0.07	66.91	44
1	2:87647759	9	52	2	5	0.14	63.82	60
1	2:87648650	6	198	18.7	73.9	0.1	59.36	48
1	2:87652845	6	52	15.6	5.6	0.1	57.91	27
0	2:87781929	5	60	20.4	11.3	0.15	31.73	50
1	2:88429846	11	96	1.4	1	0.27	40	60
1	2:90260251	7	15616	24.2	3799	0.24	28.88	60
1	2:90449273	8	164	0.7	2.4	0.11	69.36	32
1	2:90450320	5	490	6.7	43.6	0.08	59.82	42
1	2:90459196	16	5584	0.2	11.6	0.13	117.27	45
1	2:90481369	6	266	1.1	8.7	0.06	91.91	40
1	2:90481801	5	109	9.9	16.8	0.05	89.09	43
1	2:90481933	5	222	6.3	15.6	0.05	89.09	46
1	2:90482506	17	585	5.6	76	0.19	86.09	51
1	2:90482985	6	129	57.3	8.6	0.07	79.55	57
1	2:90483466	7	132	17.8	25.4	0.08	79.27	46
1	2:90483764	8	1424	24.5	359.9	0.09	84.36	55
1	2:90484405	5	119	15.6	28.2	0.06	79.91	45
1	2:90485977	8	104	1.5	8.7	0.1	74.27	55
1	2:91599634	9	2175	7	668	0.11	79.27	34
1	2:91600491	22	130	20.3	22	0.27	79.45	32
1	2:91600702	14	64	11.8	9.1	0.19	70.82	36
1	2:91600847	11	65	14.8	4.9	0.15	69.45	31
1	2:91600953	8	95	6.2	29.5	0.12	65.27	32
0	2:91602435	6	527	0.7	15	0.06	90.55	28
0	2:91602579	10	93	12.2	19.1	0.1	93.55	32
0	2:91603530	6	50	4	3.1	0.05	102.82	28
0	2:91606250	7	1926	0.3	207.6	0.05	121.91	23
0	2:91635012	8	50	9.4	3.5	0.08	93.45	27
1	2:91669593	15	535	22.2	46.1	0.14	102.27	34
1	2:91669688	6	208	25.2	41.8	0.05	100.09	38
1	2:91670767	7	495	15.8	204.2	0.08	82.45	38
0	2:91700422	6	4540	0	3	0.12	49.45	40
0	2:91908578	5	61	1	0	0.05	94.82	56
0	2:91998223	7	229	7.6	20.5	0.14	49.36	21
1	2:91998339	7	101	20.7	17.4	0.14	48.18	41
1	2:92017570	5	71	2.1	1.4	0.1	48.36	34
1	2:92039768	8	1249	0.2	7.3	0.2	39	24
0	2:92172031	9	87	1.1	7.1	0.21	42	1
0	2:92194972	7	94	2.6	3.2	0.09	73	21
0	2:92197796	11	145	0.5	0.3	0.15	73.27	44
1	2:92211175	15	70	1.1	0.4	0.17	88	36
1	2:92230375	5	85	0.5	1.3	0.08	60.18	33
0	2:92253476	6	83	2.8	2.6	0.13	44.45	48
1	2:92289663	5	697	2.5	22.3	0.16	29.73	54
0	2:92307017	6	338	1	10.5	0.15	37.73	35
1	2:92312839	7	336	1.4	111.3	0.26	26.82	26
1	2:92314291	5	171	1.5	10.6	0.16	29.45	36
1	2:97870075	16	3744	0.1	49.5	0.3	53.09	52
1	2:102402126	11	142	1.7	8.5	0.29	37	60
0	2:114362654	5	317	0.2	3.9	0.11	41.73	28
1	2:121643769	8	59	14.2	1.8	0.35	22.82	60
0	2:123476633	10	292	14.9	15.8	0.25	39	60
0	2:123481590	5	821	11.6	67.8	0.9	5.5	60
1	2:157224942	7	128	4.1	14.8	0.24	29	60
1	2:166267509	10	324	0.3	6.8	0.3	33	60
0	2:194773316	7	50	10.4	5.3	0.18	38	60
1	2:232699920	5	901	12.5	261.1	0.19	25.55	50
1	2:241916850	5	1265	20	923.5	0.28	17.73	60
1	2:241918106	5	404	12.3	104.8	0.52	9.55	60
1	2:242910892	9	76	4.2	14.4	0.29	30.91	59
1	2:243071527	8	85	2.4	5.2	0.95	8.36	59
0	2:243152705	5	61	23.2	7.8	0.13	37	60
1	3:36495120	11	138	2.3	11.7	0.29	37.18	60
1	3:52709838	13	336	0.4	3.5	0.28	44.91	60
0	3:75276887	5	2030	0.1	4	0.11	43	38
0	3:75767276	7	91	4	3.5	0.22	31	8
0	3:75794443	7	96	0.8	0.4	0.25	28	8
0	3:75858214	6	58	1	0.4	0.17	34	9
0	3:75858996	6	66	3.4	3.4	0.17	34.09	9
0	3:75860971	6	83	3.2	4.1	0.16	36.82	9
1	3:103431677	8	87	1.3	0.4	0.47	17	60
1	3:111884366	7	127	0.7	1.2	0.15	45.73	60
0	3:118134688	5	50	13	3	0.17	28	60
0	3:141377914	5	55	30.3	14.6	0.2	24	60
0	3:169915808	5	52	8.2	4.5	0.14	34	60
1	3:170565667	7	251	0.2	1.5	0.28	25	60
1	3:194786085	6	852	15.4	110.6	0.15	38.45	60
1	3:194786405	5	1135	12.2	127.6	0.18	26.36	60
1	3:195199029	5	76	4.6	9.7	0.14	34	58
1	3:195199203	5	1854	5.7	259.3	0.14	33.73	60
1	3:195199214	6	748	106.9	165.1	0.17	33.73	60
1	3:195201955	7	715	40.1	164.2	0.16	43.45	54
1	3:195204091	7	1906	40.5	813.2	0.17	40.64	60
1	3:195207055	5	4927	3.9	1175.7	0.11	45.09	60
1	3:195210995	5	143	25.6	47.8	0.11	44.82	60
1	3:195211428	5	559	20.2	113.7	0.1	46.45	58
1	3:195212024	7	297	14.5	120.2	0.14	47.36	50
1	3:195226723	18	74	5.5	10.5	0.26	68.82	56
1	3:195227704	5	75	1.5	17.6	0.07	68.36	37
1	3:195228031	12	111	1.6	18.7	0.18	65.82	55
1	3:195228330	19	341	11.1	74.4	0.3	63.09	56
1	3:195229787	12	855	15.6	64.9	0.22	52.82	58
1	3:195229976	7	360	73	124.2	0.13	50.73	60
0	3:195230049	5	1111	10.4	119.4	0.09	51.36	53
1	3:195230148	8	424	21.8	62.5	0.15	52.27	46
1	3:195376716	28	58	15.7	11.2	0.22	122	54
1	3:195457249	12	13755	0	11.2	0.15	78.36	60
1	3:197111681	5	105	18.9	45.6	0.12	41.45	48
0	3:197368992	7	140	2.7	37.4	0.15	45	59
1	3:197370060	5	327	13.2	57.1	0.11	45.09	47
0	3:197371056	6	289	13.5	42.7	0.13	43.18	54
1	3:197826153	8	99	1.8	8.8	0.25	30.91	60
1	3:197827151	6	241	22.5	63.4	0.2	29.27	60
1	3:197827784	8	390	16.5	57.2	0.26	30.09	60
1	3:197827829	6	965	16.2	552.7	0.19	30.73	60
1	3:197829579	6	117	18.8	62.7	0.19	30.27	60
1	3:197830389	5	1090	17	136.2	0.15	33	60
1	3:197830681	7	540	26.9	360.7	0.22	30.82	60
0	3:197880621	6	158	0.9	5.7	0.18	32	58
0	4:14905	7	388	0.3	1.5	0.07	98	36
1	4:64525	18	3363	0.1	0.9	0.1	171.64	32
0	4:3538576	8	2997	0	5.4	0.18	43.91	53
0	4:3550832	11	138	2.4	1.7	0.27	39.91	55
0	4:3569417	13	65	1.3	5.1	0.29	43.55	56
0	4:3613374	13	5245	0	3.4	0.28	46.18	49
1	4:9461106	6	24406	0	46.5	0.23	25.4	60
0	4:38860414	5	53	19.2	20.8	0.14	35	54
1	4:44870724	7	174	1.2	0	0.38	18	60
1	4:49096456	17	1684	1.6	365.2	0.2	83	60
0	4:49102522	7	54	14	7.2	0.05	119.55	12
1	4:49105343	18	5668	1.3	8.8	0.14	128.45	60
1	4:49115685	10	50	22.3	23.7	0.05	197.09	27
1	4:49117728	12	54	16.3	19.9	0.06	182.45	23
1	4:49122769	13	105	26.5	16.3	0.06	186.36	28
1	4:49123561	23	67	32.6	17.5	0.11	193.55	17
1	4:49124135	10	64	15	9.3	0.05	188.18	16
1	4:49126735	17	54	15.8	9.6	0.08	198.64	17
1	4:49127477	15	61	10.6	32.9	0.07	199	11
1	4:49130348	15	59	10.8	20.9	0.07	198.64	43
1	4:49130947	22	275	13.4	35.1	0.11	190.73	51
1	4:49131096	15	135	13.6	45.8	0.07	195.18	53
1	4:49131910	19	90	28	23.1	0.09	196.55	14
1	4:49132975	33	531	8.7	85.7	0.16	195.36	49
1	4:49134517	21	53	16.3	7.7	0.11	190.45	22
1	4:49135262	21	60	7.8	5.7	0.1	192.27	19
