TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	2:223046035	3	61	15.5	13	0.08	35	60
1	2:225293648	2	297	0.3	2.5	0.1	19.73	60
0	2:227344234	2	51	5	0.7	0.05	37.91	60
0	2:231333537	2	51	13.7	1	0.05	38.55	60
0	2:231552318	2	50	17	24.5	0.06	31.91	60
0	2:231853740	2	59	23.7	17	0.07	28.36	60
0	2:232251485	2	113	15	26.5	0.06	29.82	60
1	2:232689604	8	3510	0	11.4	0.31	25.09	58
0	2:232699563	3	1285	4.6	329.3	0.18	15.82	60
0	2:232701081	2	794	0.1	288	0.12	16	60
0	2:233135570	4	60	21.2	11.4	0.14	28	60
0	2:233291866	2	68	25.8	16.5	0.06	31.36	60
0	2:233919554	4	56	25.8	7.8	0.1	39	60
0	2:234276475	2	51	6.9	11	0.06	29	60
1	2:234699126	8	195	2.6	50.3	0.4	19.55	60
0	2:235106994	2	54	3.7	1	0.06	31.73	60
1	2:237701932	8	60	6.8	10.5	0.38	21	60
0	2:238788134	2	64	7.1	6	0.06	32	60
0	2:239099519	2	52	23.1	2	0.05	39.82	60
0	2:241612887	11	331	0.6	6	0.25	44	60
1	2:241917255	3	162	11.2	13.6	0.08	33.36	46
1	2:241917329	5	88	1.2	14.8	0.14	33.36	56
1	2:241917714	2	90	1.1	35.5	0.06	33.18	39
1	2:241917870	2	338	6.7	3	0.06	33.27	28
1	2:241918129	10	122	17	19.9	0.28	34.64	60
1	2:241918544	3	163	26.4	23	0.09	32.27	60
1	2:241919983	2	206	10.5	13	0.05	33.55	60
0	3:681815	2	50	14	3.5	0.06	32.55	58
0	3:2984901	2	77	16.9	6.5	0.05	39	60
0	3:3384521	2	74	2.2	10	0.07	27.64	60
0	3:4937434	2	56	1.3	0.7	0.06	32.91	60
0	3:6777091	2	56	13.4	1	0.05	39.55	54
0	3:7333177	3	59	5.3	2.2	0.11	26.36	60
0	3:8280429	2	66	7.6	3	0.06	28.73	60
0	3:12045259	3	61	22	3.9	0.08	36.82	60
0	3:14047470	2	51	14.7	2	0.06	30.09	60
0	3:14222323	2	50	12	5.5	0.06	30	60
0	3:16366374	2	66	25.8	1.6	0.07	27.82	60
0	3:17632714	2	50	2	0	0.05	36.55	60
0	3:20148486	2	52	3	4	0.08	24.09	53
0	3:20771394	2	60	20	28.5	0.07	27.91	60
0	3:21725879	4	60	25.9	11.9	0.14	27	60
0	3:24381856	2	78	31.5	24.5	0.05	39	60
0	3:28463323	2	50	16	5	0.05	36.73	60
0	3:30401087	2	51	16.7	5	0.06	32	45
0	3:32583818	2	66	4.5	1	0.06	31.82	60
0	3:32727497	2	559	28.4	82	0.05	34.91	60
0	3:33782639	2	51	0	12	0.05	36.18	60
0	3:33803513	2	221	16.5	8	0.05	36	60
0	3:33974557	2	1152	19.3	158.5	0.06	31.64	60
0	3:34116167	2	52	11.5	19	0.06	28.64	60
0	3:35880276	5	51	13.4	13.3	0.13	36.82	60
0	3:37890426	2	56	20.5	7.5	0.05	34.55	60
0	3:44135919	3	61	19.7	15	0.08	34	60
0	3:44747518	3	68	1.5	5.2	0.05	50.09	59
0	3:51326304	2	60	1.7	9.5	0.05	36.73	60
0	3:51343134	2	57	3.5	2.5	0.05	34.91	60
0	3:52079872	2	63	29.4	1.6	0.05	39.36	60
0	3:54932130	2	125	5.6	1.6	0.08	23	17
0	3:57153705	2	64	15.6	21	0.06	33	60
0	3:59972270	2	50	10	1.6	0.06	28.91	60
0	3:60109744	2	62	21	13.5	0.05	37.36	60
0	3:63598602	2	92	32.6	6.5	0.05	38.73	60
0	3:63733565	2	187	17.1	98.5	0.06	31.64	60
0	3:65202436	3	53	10.3	5.9	0.07	38.36	60
0	3:66459338	3	51	16.9	6.9	0.08	36.55	60
0	3:66664290	2	50	5.1	1.6	0.08	24	60
0	3:66801742	2	52	10.6	2.5	0.06	29.82	60
0	3:68588803	2	54	10.2	2	0.06	29	60
0	3:70323223	2	56	1.8	6.5	0.05	39.18	58
0	3:70506457	2	50	17	3	0.08	23.64	60
0	3:72901212	2	63	7.1	3	0.06	30.64	60
0	3:73296947	2	57	9.7	0.7	0.06	30.55	60
0	3:74337288	2	50	15	1.6	0.06	29	60
0	3:75174522	2	85	9.4	28	0.05	37.36	60
1	3:75276887	2	2029	0.2	0.7	0.07	27	60
1	3:75282467	2	4464	0	0.7	0.08	24.82	60
0	3:75515265	4	55	6.9	10	0.09	41.36	42
0	3:75767276	3	92	1.1	1	0.17	17	21
0	3:75794454	2	96	1	8	0.08	24	1
0	3:76305450	2	60	18.3	0	0.07	25.36	60
0	3:76435450	2	78	5.1	3	0.05	39.91	51
0	3:77013055	2	83	0	34.5	0.06	32.55	60
0	3:77769048	2	60	3.3	28	0.05	35	60
0	3:79136661	2	66	22.7	16	0.06	30.91	60
0	3:79654227	2	61	1.1	27.5	0.05	34	60
1	3:80062921	2	1544	0	0	0.07	25.27	60
1	3:80062925	2	617	8.9	21.5	0.07	25.27	60
1	3:80063788	2	722	5.5	40	0.09	20.73	60
1	3:82202033	5	788	23.2	57.7	0.17	28.45	60
1	3:82202853	2	159	2.5	16	0.14	14.18	60
1	3:82203278	3	72	17	2.2	0.17	17.09	60
1	3:82203644	4	304	18.4	49.8	0.22	18	60
0	3:82919869	2	55	8.2	6.5	0.06	30	60
0	3:84090002	2	51	14.7	20.5	0.05	35.27	60
0	3:84437092	2	58	3.4	5	0.06	31.09	60
0	3:84527420	3	62	13.2	5.2	0.13	22.27	60
0	3:84627270	2	61	11.5	0	0.06	29.91	60
0	3:88353485	4	50	11.5	6.8	0.12	32.91	60
0	3:89103180	2	144	18.4	36	0.08	23.55	60
0	3:89260813	2	182	0	1.6	0.05	36.45	57
0	3:90184282	2	52	3.8	3.5	0.07	27.09	60
0	3:95047479	2	64	31.3	16	0.07	28	60
0	3:99017988	2	53	12.3	7	0.07	28.45	60
0	3:103792055	2	56	3.6	12.5	0.05	38	60
0	3:104783992	2	52	21.2	1	0.08	24.91	60
0	3:107082667	2	52	8.7	14	0.05	39.18	60
0	3:108003805	2	51	11.8	0	0.06	28.82	60
0	3:109976502	2	50	17	1.6	0.09	21.82	60
1	3:111884366	7	127	2	2.2	0.18	37.18	57
0	3:115377653	2	118	19.5	20	0.05	39.36	60
0	3:116572020	2	51	5	3	0.06	31	60
0	3:116673963	2	58	19	9	0.06	31	60
0	3:117007952	2	57	15.8	19	0.05	37.45	60
0	3:117356668	3	59	14.6	7.3	0.1	29.64	60
0	3:118898196	2	51	21.6	12	0.07	27.64	60
0	3:119686591	3	85	33.3	17.9	0.09	32.18	60
0	3:122749475	2	52	1.3	1	0.05	34.36	60
0	3:124927594	2	73	4.1	1	0.05	33.82	22
1	3:125485753	7	871	0.1	0.8	0.22	31.36	60
0	3:127200247	4	62	16.7	8.7	0.11	35.73	60
0	3:135589797	2	51	11.8	25	0.05	39	51
0	3:136509436	2	55	13.6	21	0.06	30.27	55
0	3:140908187	2	68	0	3	0.05	39	60
0	3:141445314	2	181	8	27.5	0.06	32.82	60
0	3:142883717	2	53	18	24.5	0.06	31.64	60
0	3:145344880	2	52	11.5	2.5	0.05	34.82	60
0	3:145909508	3	57	21.4	17.7	0.1	28.55	60
1	3:146390105	6	315	10.9	34.3	1	6	60
0	3:147722501	2	80	13.1	10	0.09	20.73	60
1	3:148844373	7	330	1.1	3.6	0.32	21.64	60
0	3:149571229	3	50	14	2.8	0.1	30	60
0	3:151245134	2	102	17.2	21.5	0.06	31.18	60
0	3:151822568	2	57	13.2	3	0.05	34.55	60
0	3:151900776	2	134	20.1	9.5	0.05	38.27	60
0	3:152268951	3	51	4.7	3.9	0.07	37.73	60
0	3:152445471	2	60	18.3	4	0.06	31	60
0	3:153957049	2	52	0	1	0.07	26.73	60
0	3:154161717	2	93	5.4	21.5	0.05	37.91	60
0	3:155299836	2	51	19.6	4	0.06	32	60
0	3:159150087	2	57	11.4	6.5	0.05	37.64	60
0	3:161256297	3	63	16	10.7	0.1	29.91	60
0	3:168666918	2	50	11	1	0.06	29.64	49
0	3:168901546	2	53	19.9	2	0.06	31.91	60
0	3:173784317	3	52	2.5	3.4	0.08	34	60
0	3:176479394	2	67	7.5	7	0.08	23.64	60
0	3:176617692	2	52	3	18	0.06	33.27	60
0	3:177044686	2	55	6.5	4.5	0.07	27.73	60
0	3:177078280	2	79	14.6	4	0.05	36.09	57
0	3:177404949	3	54	11.4	2.9	0.08	34.36	60
0	3:179520325	2	52	14.5	4	0.05	35	60
0	3:180533994	2	60	2.6	4	0.06	33.27	60
0	3:180777957	2	54	13	0.7	0.06	33	41
0	3:181698441	2	50	15	1	0.07	27.73	60
0	3:183160046	2	50	15	5	0.07	26.45	60
0	3:183540026	2	57	16.7	1	0.06	32	53
0	3:184512732	2	51	3.1	1.6	0.07	26.73	60
0	3:185529616	2	69	12.3	15	0.06	32.91	60
0	3:187417523	2	55	8.2	0	0.06	28.82	53
0	3:187967622	2	56	6.3	2.5	0.09	21.91	60
0	3:188543027	2	64	16.4	1	0.05	35	60
0	3:188580550	2	56	26.8	15.5	0.06	31.45	60
0	3:188773796	2	101	3.5	3	0.05	35.09	60
1	3:189737345	8	3180	0	1.8	0.38	21	49
0	3:191428524	2	55	12.7	7.5	0.06	31.55	60
0	3:191693727	2	53	5.7	3	0.05	37.18	60
0	3:192777916	2	72	30.6	1	0.06	33.27	60
0	3:192995797	2	84	29.8	27	0.06	29.45	60
0	3:194571627	2	51	21.6	4	0.06	30.64	60
0	3:195199025	5	75	1.6	14.5	0.16	30	60
1	3:195199758	4	3123	37.6	331.8	0.16	24.27	60
1	3:195199765	2	9713	0	3.5	0.08	24.27	60
1	3:195199778	7	1956	2.4	204.5	0.28	24.27	60
1	3:195200022	5	10110	23.1	2356.6	0.25	19.73	55
1	3:195201699	2	876	14.1	9.5	0.17	11.27	60
1	3:195202773	2	264	0.3	68.5	0.12	16.45	60
1	3:195203010	6	263	1.2	9	0.36	16.64	60
1	3:195203522	2	323	18.2	1.6	0.13	14.64	60
1	3:195203838	3	188	28.2	57	0.17	17.36	60
1	3:195204275	2	2084	5.4	1.6	0.09	20.45	60
1	3:195204453	2	519	19.6	19	0.09	21	60
1	3:195204737	4	309	26.8	39	0.21	18.91	60
1	3:195204775	2	1063	28.5	256.5	0.11	18.09	60
1	3:195205065	2	75	0	4	0.14	13.45	60
1	3:195205237	2	238	31.5	2.5	0.16	12.18	60
1	3:195205348	3	570	23.7	67.8	0.23	12.82	60
1	3:195205693	3	113	0.5	7.5	0.22	13.18	60
1	3:195205947	2	76	0	0	0.15	12.55	60
1	3:195206078	4	113	0.8	35.7	0.3	13.18	60
1	3:195206131	4	302	11.8	209.4	0.29	13.36	60
1	3:195206391	2	94	20.8	7.5	0.14	14	60
1	3:195206862	3	98	17.4	17.3	0.17	17.27	60
1	3:195207055	5	1622	19.2	91	0.28	17.73	60
1	3:195207079	2	454	7.7	116	0.11	17.73	60
1	3:195207167	2	152	0	0	0.11	17.27	60
1	3:195207871	2	950	0.2	0	0.15	12.55	60
1	3:195207926	2	304	8.4	30	0.15	13.18	31
1	3:195208572	4	314	13	76	0.33	11.91	45
1	3:195209257	3	343	26.6	182.1	0.2	14.64	60
1	3:195209281	2	114	31.2	57	0.13	14.64	60
1	3:195209284	2	74	1	2	0.13	14.64	60
1	3:195209447	3	71	22.5	18.4	0.18	16.64	45
1	3:195209584	4	2271	12.2	316.7	0.23	17.09	60
1	3:195209589	2	132	13.3	7.5	0.11	17.09	60
1	3:195209997	2	171	9.7	35.5	0.13	15.18	60
1	3:195210088	5	913	67.5	376.9	0.32	15.45	50
1	3:195211563	2	1082	6.4	20.5	0.11	17.73	60
1	3:195211735	2	310	3.5	17	0.1	18.27	60
0	3:195211921	2	132	13.6	7.5	0.1	18.45	48
0	3:195227617	2	152	0.5	9	0.06	32.27	60
0	3:195230040	7	1087	12.6	145.8	0.27	25.18	60
1	3:195230910	5	190	0	0	0.2	23.91	60
1	3:195505875	3	383	10.1	50.5	0.16	18.64	60
1	3:195505983	8	1224	13.5	50.6	0.45	17.73	58
1	3:195506618	3	286	0.3	8.5	0.27	11.09	40
1	3:195507250	3	271	8.3	108.5	0.2	14.45	38
1	3:195507255	2	143	33.3	28.5	0.13	14.45	60
1	3:195507398	6	112	20.9	19.2	0.38	15.64	60
1	3:195507579	2	48	3.3	5.5	0.12	16.64	60
1	3:195507725	3	80	31.6	13.6	0.17	17.27	54
1	3:195507902	2	49	7.2	10	0.1	18.27	31
1	3:195508062	2	47	0	18	0.1	18.91	60
1	3:195508207	2	480	0.6	43	0.1	19.55	60
1	3:195509086	4	336	10.1	101.3	0.18	21.18	45
1	3:195509093	2	95	0	30	0.09	21.18	50
1	3:195509127	3	128	35.4	0	0.13	21.64	54
1	3:195509141	3	176	13.1	0.6	0.13	21.64	53
1	3:195509396	2	48	0	0	0.08	22.27	60
1	3:195509641	2	883	1.3	36.5	0.09	20.64	50
1	3:195509740	6	160	23.3	42.7	0.29	20.18	57
1	3:195510377	8	221	40.3	89	0.41	19.18	55
1	3:195510521	3	95	1.1	23.2	0.14	20.55	60
1	3:195510821	5	307	21.2	30.8	0.26	18.73	56
1	3:195511065	2	115	26.6	0.7	0.1	19.09	60
1	3:195511351	7	100	11.1	40.9	0.34	20.45	54
1	3:195511438	3	53	16.9	3.3	0.14	20.45	60
0	3:195511547	3	193	0.7	3.6	0.14	20.55	60
1	3:195511581	4	129	14.7	6.3	0.19	21	60
0	3:195511790	2	46	2.2	6.5	0.08	22.91	60
1	3:195512325	4	85	18.5	18.7	0.14	27.55	60
1	3:195513150	6	1871	0.2	10	0.19	30.91	60
0	3:196270632	2	51	5	9.5	0.05	36	60
1	3:197111331	2	277	0.7	9.5	0.06	29.64	60
1	3:197111678	5	106	19.5	45.5	0.16	29.73	57
1	3:197111996	2	167	32.9	48	0.07	27.36	60
1	3:197112043	3	74	19.1	37.7	0.1	27.36	55
1	3:197112447	2	389	21.3	90	0.07	27.73	53
1	3:197112610	2	68	20.6	13.5	0.07	27.73	60
1	3:197112999	3	76	3.3	7.1	0.1	27.64	60
1	3:197113330	2	152	26.3	11	0.07	28.55	60
0	3:197114326	2	53	6.7	4	0.06	28.73	60
0	3:197114589	2	92	17.4	12.5	0.07	28.36	60
1	3:197114840	5	62	18.1	18.9	0.17	28.73	60
1	3:197115120	3	63	20.7	24.2	0.1	30	55
1	3:197115558	2	314	19.4	136.5	0.07	25.55	60
1	3:197115730	2	69	21.7	2	0.08	24.18	60
1	3:197116275	2	86	31.4	23	0.07	25.73	56
1	3:197116896	3	74	16.3	12.8	0.1	28.36	57
1	3:197117140	3	64	17.7	6.1	0.1	29	49
0	3:197118592	2	140	0	4	0.06	31.73	60
0	3:197367892	3	50	2.6	11.6	0.08	34.27	36
0	3:197369015	3	138	2	36.8	0.1	28.18	50
1	3:197369901	2	142	32.8	36	0.06	30.55	60
1	3:197370575	4	140	0.4	29.5	0.13	29.27	40
0	3:197371040	3	311	13.6	49.5	0.09	30.55	36
1	3:197371110	3	133	7.1	29	0.09	31.09	53
1	3:197371930	4	187	30.4	50.9	0.13	30.09	51
1	3:197825979	3	85	25.3	18.4	0.1	29.73	60
1	3:197826584	2	172	14	25	0.1	18.73	60
1	3:197827251	5	100	3	19.3	0.18	27.45	60
1	3:197827465	4	110	18.6	28.4	0.14	27.55	60
1	3:197827783	8	310	15.7	47.3	0.3	26.55	60
1	3:197828082	4	98	2.3	48.8	0.15	25.73	60
1	3:197828283	4	50	6.5	4.1	0.16	24.73	60
1	3:197828851	5	109	19.2	48.7	0.17	29	60
0	3:197829558	5	228	26	73.3	0.19	25.09	60
0	3:197829601	3	101	1.4	1.4	0.11	25.73	60
1	3:197829804	3	50	1.2	15.9	0.11	25.45	60
1	3:197830105	3	97	4.8	16.3	0.12	24.45	60
1	3:197830308	5	359	13.2	71.9	0.19	26.27	60
1	3:197830381	2	874	25.5	165.5	0.07	26.82	60
1	3:197830508	3	215	21.8	5.9	0.11	26.55	60
1	3:197830895	5	109	18.2	15.6	0.22	22.64	60
1	3:197830954	3	218	10.8	26	0.12	23.09	60
1	3:197831114	3	478	5.8	88.5	0.13	21.82	60
1	3:197831524	5	352	9.3	88.7	0.22	22	60
1	3:197831881	4	187	12.7	35.7	0.21	18.73	60
1	3:197832010	2	51	0	4	0.1	18.82	60
1	3:197832246	2	53	4.8	6	0.09	21.55	60
1	3:197832450	3	99	2.2	27.3	0.14	20.82	60
1	3:197832515	2	51	3.9	0.7	0.09	20.09	60
1	3:197924154	8	142	1.8	2.6	0.21	37	29
0	4:14905	12	389	0.1	2	0.1	115	47
0	4:1874321	3	50	26.9	12.8	0.09	32.82	49
0	4:3538579	10	2997	0.1	5.3	0.2	49.82	54
0	4:3550832	15	141	9.7	21.2	0.28	51.82	54
0	4:3613374	12	5244	0.1	8	0.28	42	47
0	4:4970403	2	54	18.5	12	0.05	34.18	60
0	4:5104595	2	91	2.2	8.5	0.07	28.18	60
0	4:6153779	2	106	1.5	23.5	0.06	32.91	60
0	4:6934994	6	52	25	14.2	0.2	30	57
0	4:7340595	2	89	13.5	1.6	0.05	39.82	60
0	4:7375864	2	75	26.7	18.5	0.05	37	59
0	4:8260480	2	566	4.9	182.5	0.09	20.09	60
0	4:9461025	2	24406	0	0.7	0.18	11	60
0	4:9765358	2	54	21.3	15.5	0.07	27.27	60
0	4:11480292	2	52	12.5	17	0.06	29	60
0	4:12252398	2	59	3.4	0.7	0.08	24.18	60
0	4:13540019	2	63	4.8	20.5	0.07	28.18	60
0	4:15128304	2	67	14.2	10.5	0.08	23.91	31
0	4:15452137	6	70	15.9	14.8	0.19	30.27	60
0	4:15472284	2	54	10.2	9.5	0.08	23.36	60
0	4:16095734	2	55	10	2.5	0.08	22.45	60
0	4:16928429	2	139	17.3	19.5	0.05	40	41
0	4:17298448	2	57	19.3	2.5	0.09	22.18	57
0	4:18879308	2	63	11.9	7	0.06	29.27	50
0	4:18950936	2	62	7.3	18	0.08	23.45	60
0	4:19650613	2	52	20.2	4	0.07	27.64	60
0	4:21439003	2	52	8.7	11.5	0.05	35.18	60
0	4:23062183	2	52	19.2	0.7	0.05	35.27	60
0	4:23093476	2	64	12.5	9	0.06	30.27	30
0	4:24497217	2	84	0.8	6.5	0.05	34	60
0	4:24750388	2	50	14	19	0.05	38	60
0	4:29745011	2	50	1.4	0	0.08	23.09	60
0	4:29957631	2	58	12.1	3.5	0.14	13.82	60
0	4:30754403	2	57	6.2	6	0.08	24.73	60
0	4:33716201	2	52	10.6	22	0.08	24	60
0	4:34306614	2	58	22.4	12	0.08	23.36	60
0	4:35304314	2	50	6	3	0.07	28.55	60
0	4:35309713	3	50	5.8	4.5	0.1	28	60
0	4:35810085	2	51	8.9	3.5	0.06	29.82	60
0	4:36908385	3	52	2.5	2.9	0.08	34.27	60
0	4:38860389	3	58	16	6.8	0.07	41.18	60
0	4:38985964	2	50	16	8	0.05	35.09	60
0	4:39154606	2	66	23.5	3	0.06	33.09	60
1	4:40735147	3	75	20.2	16.5	0.09	33.27	60
0	4:44573287	3	51	11.6	3.7	0.08	36.18	59
0	4:45235082	2	90	19.5	52	0.05	34	60
1	4:49117498	19	556	2.8	46.2	0.08	223.36	24
1	4:49122022	13	84	13.7	28.6	0.05	223.73	10
1	4:49122507	15	20347	5.5	2673.5	0.06	222.14	59
1	4:49126742	20	50	12.5	11.5	0.08	241.09	15
1	4:49127465	18	63	11.6	8	0.07	242.45	9
1	4:49127548	13	51	16.6	13.8	0.05	241.09	14
1	4:49130324	13	117	34.7	52.3	0.05	221.64	14
1	4:49131001	21	56	19.6	15.4	0.09	225	14
1	4:49131910	29	99	20.7	5.3	0.12	233.73	6
1	4:49135262	19	60	12.6	10	0.09	210.36	8
1	4:49135337	18	55	16	13.3	0.08	208.91	7
1	4:49137609	10	61	18.7	1.7	0.05	183.45	7
1	4:49145286	14	57	10.6	10.8	0.08	162.73	8
1	4:49146827	36	355	9.2	49.2	0.23	151.55	42
1	4:49147732	10	415	1.1	2.4	0.07	141.64	37
1	4:49148599	11	61	15.7	35.7	0.07	148.45	20
1	4:49149949	23	59	12.6	9.8	0.15	146.27	49
1	4:49150285	12	133	26	19.3	0.08	139.55	24
1	4:49150428	7	76	17.6	19.6	0.05	138.09	5
1	4:49151113	9	53	10	18.7	0.06	144.64	29
1	4:49152117	11	219	59.5	118.2	0.07	140.64	35
1	4:49152605	9	76	20.5	17	0.06	143.64	29
1	4:49153078	9	98	18.4	10.1	0.06	147.45	34
1	4:49153787	15	63	23.2	15.4	0.09	152.64	40
1	4:49154041	15	119	2.3	3.3	0.09	163.64	34
1	4:49154065	12	64	13.5	8.3	0.07	167.18	38
1	4:49154579	27	164	0.8	2.9	0.13	195.36	37
1	4:49154976	33	80	4.5	5.3	0.16	198.64	36
0	4:49176386	10	391	0.6	4.6	0.08	114	14
1	4:49189152	18	319	2.9	4.1	0.25	69.64	16
1	4:49216820	9	92	0.4	0.3	0.13	67.73	25
1	4:49218129	8	2956	3.5	374.3	0.12	65.27	26
0	4:49231249	5	59	0	0	0.09	54.64	2
0	4:49239589	4	4118	0	0	0.06	57.64	2
1	4:49255201	44	979	0.1	1.4	0.29	148.27	43
0	4:49262791	10	4250	0.1	3.8	0.05	170.82	27
1	4:49264575	9	103	2	5.3	0.05	163.27	42
0	4:49270708	16	108	2.3	2.7	0.08	199.55	57
1	4:49279176	19	55	4.4	3.6	0.09	195.27	56
1	4:49312778	8	5845	0	75.4	0.07	100.55	37
1	4:49325675	18	6443	3.1	1006.9	0.21	81.82	49
0	4:49334918	2	856	0.2	116.5	0.06	30.73	11
0	4:49335064	2	59	4.3	1	0.06	30.27	58
0	4:49532069	10	4327	0	3	0.16	59.09	34
0	4:49537231	10	2964	0.1	3.3	0.16	61.45	34
1	4:49568164	3	59	0	0	0.06	45.27	48
1	4:49596270	4	299	6.5	132.2	0.11	35.36	43
0	4:49600348	3	376	0.8	12.5	0.08	35.64	20
1	4:49611442	9	312	0.3	4	0.16	55.91	29
1	4:49635436	12	54	6.3	9.3	0.14	81	52
1	4:49636022	10	6131	0.8	46	0.11	83.82	51
1	4:49643655	14	85	11.7	17.7	0.14	98.36	27
1	4:49644634	10	55	2.9	3.6	0.09	101.73	55
1	4:49644789	10	90	1.8	1.6	0.1	99.73	51
1	4:49645304	28	71	20.3	48	0.28	98.09	25
1	4:49645718	14	71	12.5	8	0.14	96.09	49
1	4:49647186	10	178	18.2	30.4	0.09	106	46
1	4:49647221	13	65	2.6	12.6	0.12	106	15
1	4:49647321	6	119	11.8	8.9	0.05	104.55	43
1	4:49648425	10	50	4.8	17.3	0.1	91.18	51
1	4:49648620	8	108	3	2.9	0.08	89.27	15
1	4:49649690	7	57	4.3	2.6	0.07	91.82	60
1	4:49650293	5	227	15.5	44.6	0.05	89.45	45
1	4:49651914	5	4121	0	0.9	0.06	80.36	17
1	4:49652777	20	123	15.2	18.2	0.28	71.36	49
1	4:49652907	5	94	4.7	10.3	0.07	69	41
1	4:49656613	9	137	5.7	7.2	0.13	64.82	50
1	4:52677001	3	2691	3.9	47.6	0.16	18.73	60
0	4:52900498	2	50	13	12.5	0.06	30.27	45
0	4:54283915	5	51	16.4	13.7	0.18	26.36	60
1	4:55482420	5	320	1.3	7.9	0.23	21	60
0	4:55933285	5	56	26.3	14.9	0.14	35	60
0	4:60310610	2	50	6	9.5	0.09	21.64	60
0	4:61020705	2	124	8.1	6.5	0.05	34.55	60
0	4:61570902	2	52	15.4	8.5	0.07	28.45	60
1	4:61999376	8	2578	0	0	0.37	21.18	60
0	4:64486961	2	51	9.8	3	0.07	27.82	60
0	4:67718627	2	55	24.6	13.5	0.07	28	60
0	4:68108816	2	61	14	10	0.08	25	60
0	4:68357194	2	56	1.3	5.5	0.06	30	60
0	4:68781909	2	283	15.5	61	0.05	35.27	60
1	4:69375500	7	6041	0	3	0.24	28.91	51
0	4:69387581	7	56	2.6	1.5	0.26	26.18	51
0	4:69392093	6	603	0.3	1.9	0.2	29	51
0	4:69393894	6	1101	0.1	14.5	0.21	27.73	51
0	4:69408167	2	6135	0	1.6	0.1	20	54
0	4:69416771	2	91	2.2	6.5	0.12	15.55	54
0	4:69873899	2	74	9.5	38	0.05	34.45	41
0	4:70215779	3	3122	0.4	17.2	0.15	19.18	58
0	4:70219596	4	266	1	2.6	0.19	20.73	59
1	4:70229413	5	1247	0.1	2.6	0.24	20.27	59
0	4:71117623	2	58	4.4	8	0.05	36.73	60
0	4:73267286	3	57	2.3	5.9	0.07	41.45	60
0	4:73316617	2	111	3.2	2	0.05	35.36	60
0	4:79550473	2	57	10.5	4.5	0.08	24.82	60
0	4:80048663	2	59	13.6	15.5	0.06	29.27	60
0	4:81312093	3	60	20.2	18.6	0.1	28.73	60
0	4:82854285	2	53	18	20.5	0.05	39.09	56
0	4:84995774	2	239	31	60.5	0.05	33.82	47
0	4:85754820	2	76	2.1	5	0.05	34	60
0	4:86576951	2	62	27.4	14	0.06	30	60
0	4:86721719	2	51	8.9	3	0.06	32.27	60
0	4:88425291	2	51	3.9	0	0.07	27.91	60
0	4:90301988	2	176	1.7	1	0.07	26.64	60
0	4:90621265	2	55	9.1	4.5	0.06	29.18	60
0	4:90904766	6	50	9.2	6	0.18	33.09	60
0	4:91455592	2	51	11.8	10	0.06	29.82	60
0	4:91931649	3	4409	2.9	130.3	0.16	18.45	60
0	4:93911353	2	56	3.6	1.6	0.08	24.91	60
0	4:93984300	2	191	19.9	26.5	0.06	29.18	60
0	4:94067760	2	64	10.2	6	0.06	29.55	60
0	4:94253405	2	66	1.5	5.5	0.07	25.91	60
0	4:95823381	2	59	22.9	4	0.06	32.91	60
1	4:95870449	3	320	0.7	3.3	0.12	25	60
0	4:95891394	2	89	9.6	3.5	0.11	18	60
0	4:95952703	2	74	10.2	13.5	0.05	34.36	60
0	4:95982321	2	53	7.5	4	0.05	34.91	60
1	4:96382455	7	206	0	0	0.32	21.55	60
0	4:100564894	2	64	28.1	5.5	0.07	25.82	60
0	4:101623177	2	57	1.3	3	0.05	34.45	60
0	4:103079022	3	60	16.5	3.6	0.08	36.64	60
0	4:104134015	2	52	13.5	1.6	0.06	32	60
0	4:104332472	2	65	1.1	7	0.06	28.64	60
0	4:105064593	2	52	20.2	0	0.05	37.18	60
0	4:106819480	4	55	17.4	14	0.1	38.73	60
0	4:106966834	2	51	12.8	12	0.05	35.09	59
0	4:107510507	2	61	32	7.5	0.06	30.09	60
0	4:107883636	3	62	24.5	15.8	0.08	33.36	60
0	4:113145640	2	50	12	5.5	0.07	27.73	60
0	4:113599807	3	51	7.4	6.9	0.07	40.91	55
0	4:113993520	2	57	1.3	1.6	0.06	31.36	60
0	4:115446295	2	55	20	12.5	0.05	38.73	60
0	4:116786825	6	53	10.1	10.2	0.18	31.73	58
0	4:117342266	2	87	23.6	2	0.05	34.18	60
0	4:117478004	3	62	8.1	3.3	0.1	28	60
0	4:118222619	2	76	0.9	0	0.06	29.82	60
0	4:119757306	2	85	14.1	8.5	0.07	26.18	60
0	4:121132797	3	70	16.4	9.7	0.09	30.82	54
0	4:123369335	5	54	10.5	15	0.16	31	60
0	4:125362318	2	54	17.6	5.5	0.06	30	60
0	4:128469491	2	65	16.2	10	0.07	28.55	60
0	4:129474182	2	52	16.4	8.5	0.06	32.55	60
1	4:132645603	4	2505	0.1	36.8	0.14	27.36	60
0	4:132670210	6	2494	0.3	302.9	0.22	26.18	60
1	4:132675475	2	2481	0	15.5	0.08	24	60
0	4:136941140	2	78	7.1	13.5	0.06	29.91	60
0	4:137498188	2	52	18.3	3.5	0.06	31.36	60
1	4:138966209	9	1007	0.3	1.7	0.26	34.27	60
0	4:139373151	2	58	4.4	3	0.06	33	60
