TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	21:9489896	13	176	4.3	27.7	0.19	68.1	44
1	21:9495842	15	389	2.1	3.9	0.21	71.29	39
1	21:9555573	18	1031	2.6	4	0.27	65.67	45
0	21:9585322	5	319	2.3	3.3	0.12	40.81	34
1	21:9697793	7	419	1.1	2.3	0.07	89.86	26
1	21:9702626	25	64	18.3	22.5	0.25	99.43	60
0	21:9739429	27	312	5.8	7.2	0.29	91.43	25
1	21:9870471	28	256	2.4	44.2	0.23	120.38	53
0	21:9992899	4	68	2.5	0.5	0.13	29	60
1	21:10144925	9	137	10.8	6.5	0.07	125.67	4
0	21:10161280	16	83	5.6	5.8	0.18	84.24	5
1	21:10421256	19	317	3.2	4	0.23	81.86	59
1	21:10567868	15	327	4.1	6.5	0.15	94.81	60
1	21:10699454	27	165	4.1	34.1	0.19	139.71	33
1	21:10700029	29	506	6.3	35	0.2	139.14	33
0	21:10721403	33	2020	5.2	6.4	0.15	214.71	34
0	21:10726398	11	165	5	33.6	0.05	196.05	28
0	21:10732547	7	165	4.4	29.5	0.05	122.9	18
1	21:10752970	7	169	13.9	36	0.05	117.1	26
0	21:10753340	6	4045	15	10.3	0.05	118.05	35
1	21:10827851	20	59	5.3	27.4	0.27	71.43	60
1	21:11022744	33	152	10	24.7	0.16	205.43	56
1	21:11071295	39	318	3.1	4.7	0.15	253.71	59
0	21:14369141	3	680	13	10.3	0.06	47	48
1	21:14369368	3	478	15.7	41.5	0.06	49.62	44
1	21:14458395	7	1432	8.3	51.4	0.18	38.38	60
0	21:14497223	6	96	3.7	28.6	0.22	27	60
0	21:15090334	4	53	8.6	22.4	0.19	21	56
0	21:15235994	3	200	2.5	4.2	0.09	32.1	60
0	21:15237901	4	50	4.9	8.2	0.12	32.86	60
1	21:20393762	4	66	4.3	1.9	0.1	37.95	60
0	21:21960831	5	83	10.9	17.2	0.14	34.24	60
1	21:24760423	7	1246	1.4	0.4	0.33	21.05	60
1	21:25230773	9	69	4.9	3.1	0.28	32	60
1	21:30490591	3	1921	24	33	0.07	42.57	50
1	21:39057958	3	156	6.2	26.9	0.1	29	60
0	21:43249292	3	213	7.2	7.3	0.08	34.58	60
1	21:46475032	11	215	57.3	5.3	0.29	36.67	58
1	22:16347241	15	251	6.8	5.5	0.24	62.24	22
0	22:16406122	9	84	7.2	3.8	0.22	39.52	49
0	22:16508049	8	229	5.9	45	0.28	28.33	38
0	22:16855895	4	1345	12	67.8	0.07	55.43	51
0	22:16855972	3	117	4.4	0	0.05	55.57	59
0	22:16862652	5	305	64.6	21.2	0.08	60.48	56
0	22:16862706	6	157	13.6	17	0.09	60.71	60
0	22:16862948	7	416	22.3	9.1	0.11	61.38	57
0	22:16862976	4	1285	25.7	24.9	0.06	61.48	58
0	22:16951939	22	190	15.3	17.9	0.3	72.62	16
1	22:17889094	5	845	0.5	26.8	0.15	31.62	60
0	22:18721312	3	818	4	13	0.15	19.24	34
1	22:18721957	3	1205	0.7	11.4	0.19	15.43	50
1	22:18721986	6	379	33.3	5.5	0.38	15.43	51
1	22:18833076	4	1482	0.4	63.9	0.25	16	50
0	22:18890643	3	236	3.8	5.2	0.08	37	52
1	22:21733171	10	816	1.6	0.5	0.3	33.14	49
1	22:24062655	7	78	6.3	3.7	0.25	27.67	60
1	22:26605958	10	239	1.7	13.7	0.25	39.05	60
0	22:30463236	3	6875	0.6	65.4	0.05	52.57	60
1	22:37463870	8	69	3.2	15.8	0.35	22.43	59
1	22:46570164	8	52	7.3	10	0.19	40.76	60
0	22:49034051	5	318	1.8	17.8	0.2	23.95	60
1	X:76422	5	60	4.5	38.4	0.77	6.48	20
0	X:154949	4	1104	85.3	5.8	0.16	24.86	36
0	X:154971	3	59	5.8	20.1	0.11	25.1	24
0	X:154982	4	269	17.3	14.5	0.15	25.1	28
0	X:155355	3	611	4.3	39.3	0.11	26.95	20
0	X:155552	5	176	56.5	20.8	0.18	27.52	35
0	X:155577	4	977	20.4	23.5	0.14	27.52	34
0	X:155790	3	115	23.2	8	0.1	27.52	32
0	X:156831	3	975	0.6	60.9	0.1	28.05	23
0	X:157273	7	303	6.2	22.8	0.23	29.19	39
0	X:157598	7	240	21.3	45.8	0.23	29.9	33
0	X:157760	6	548	8	33.5	0.19	30.29	23
0	X:157887	4	552	0.3	26	0.13	30.38	53
1	X:159147	7	243	36.9	26.4	0.21	32.19	38
0	X:160970	3	61	3.6	30.6	0.09	31.33	30
0	X:173283	6	339	0.6	40	0.17	34.76	47
0	X:1254504	8	1373	7.4	12.2	0.23	34.29	57
0	X:1254516	9	381	23.2	15.9	0.26	34.29	60
0	X:1254645	4	315	41.2	5.3	0.11	34.57	56
0	X:1423264	8	305	3.5	13.8	0.24	32.81	60
0	X:1451994	3	2840	4.4	52.4	0.07	38.1	60
1	X:1452803	3	2857	0.9	136.4	0.07	39.19	60
0	X:1453447	3	182	2.9	14.9	0.07	37.81	58
1	X:15285568	3	860	3.7	15.6	0.13	21.81	59
0	X:26640033	4	55	10.8	13.6	0.38	10.38	60
1	X:26922363	8	3011	1.5	3.5	0.84	9.48	60
1	X:34267324	7	389	4	5.9	0.86	8.05	52
1	X:48971862	6	568	2.5	19.2	0.8	7.43	60
0	X:49369652	3	565	1.2	2.8	0.14	20.33	41
1	X:50780288	8	153	4	2.8	1	8	60
0	X:52904273	5	291	0.8	2.7	0.34	14.57	59
0	X:52963791	5	609	1.5	1.3	0.24	20.76	56
0	X:52964338	5	96	3.6	15.1	0.23	21.24	56
0	X:52964605	5	272	1.3	5.8	0.23	21.52	56
0	X:53003180	3	3949	0.8	0	0.18	16.52	60
0	X:53003332	3	296	1.4	2.4	0.18	16.38	60
0	X:53004476	3	60	12.2	9.3	0.18	16	60
1	X:56792204	6	69	17.2	33	0.27	21.67	53
0	X:56808694	3	128	11	10.1	0.12	24.62	60
0	X:56809546	4	970	2.6	3.9	0.18	22.05	52
0	X:56813115	4	51	5.3	6.5	0.19	20.62	52
1	X:58531140	5	1190	1.2	29.3	0.27	18	60
1	X:68826746	8	54	4.7	8.4	0.85	9.38	60
1	X:80798360	8	88	2.5	0	1	8	59
1	X:88459083	4	333	45.1	28.7	0.22	17.81	40
1	X:88459248	4	1940	17.7	70.1	0.22	17.67	60
1	X:88461239	7	411	51.9	14.6	0.39	17.57	60
1	X:88461349	4	2159	7	32.6	0.22	17.95	60
1	X:89531317	7	8640	0.4	1.4	0.99	7.05	60
0	X:103324376	7	8723	3.9	15.5	0.24	29.14	60
0	X:103326750	7	1084	0.4	1.4	0.25	28	60
0	X:103333510	7	92	11	5.2	0.21	33	60
0	X:103343606	5	6799	0.6	1.3	0.16	31.24	60
0	X:103348203	5	179	1.5	6.3	0.18	27.24	60
0	X:103354197	5	1864	1.2	0	0.19	25.05	60
1	X:124409212	14	1725	1.2	3.2	0.28	48.57	60
1	X:126311098	8	85	5.4	4.4	0.82	9.71	60
0	X:134845878	5	181	5.8	0	0.21	22.81	45
0	X:140107399	8	52	4.6	2.6	0.29	27	48
1	X:142833452	8	50	7.6	10.7	0.72	11	60
1	X:152850042	7	64	6.2	2.5	0.62	11.19	60
0	1:32024	7	63	9.5	7.5	0.17	39.71	15
1	1:683602	3	308	3.3	1	0.11	27.19	59
1	1:934130	11	70	6.2	16.9	0.28	38.33	60
1	1:1131270	12	265	1.2	41.1	0.23	51.67	60
0	1:1131429	7	261	5.7	22.4	0.13	51.62	60
1	1:1860887	8	647	24.4	2.4	0.31	25.57	60
1	1:2583557	3	156	16.3	0	0.12	24.57	60
1	1:2583618	5	72	26.3	47.1	0.2	24.67	56
0	1:2586401	3	65	7.6	13.4	0.07	38.43	45
0	1:2586548	6	110	23.1	37.3	0.15	38.67	37
1	1:2587574	3	118	6.5	34.6	0.06	47.05	21
0	1:2592168	6	82	55.1	44.8	0.07	78.14	39
1	1:2594238	16	142	43.2	17.8	0.22	72.29	38
1	1:2594277	8	78	34.8	7.4	0.11	71.95	47
1	1:2594556	4	116	15.4	4.5	0.05	72.38	33
1	1:2598844	9	139	41.9	11.4	0.11	78.62	37
1	1:2598893	10	80	14.9	25.6	0.12	78.81	47
1	1:2598899	9	187	10.2	42.1	0.11	78.81	48
1	1:2598980	5	355	20.3	16	0.06	78.9	35
1	1:2599082	15	183	72	17	0.19	78.76	39
1	1:2599159	12	106	56.6	20.9	0.15	78.38	45
0	1:2600645	5	155	1.7	21	0.05	90.67	58
0	1:2600756	6	77	10.6	22.3	0.06	91.1	55
1	1:2606565	22	466	37.5	16.8	0.23	93.71	40
1	1:2609274	4	1399	1.3	59.9	0.06	63.05	49
1	1:2609358	6	385	38.9	18.9	0.09	63.19	30
1	1:2609359	13	1411	2.2	22.2	0.2	63.19	44
1	1:2609555	6	160	52.6	10.1	0.09	63.95	32
0	1:2609807	7	168	37.6	19.4	0.1	65.76	37
1	1:2609986	4	80	0.9	15.3	0.05	67.33	50
1	1:2612450	3	343	1.8	11	0.05	55.86	50
1	1:2613583	6	116	85.3	30.1	0.1	55.62	43
0	1:2614010	3	79	25.7	27.3	0.05	54.57	50
1	1:2614832	3	434	1.4	8.5	0.05	50.71	60
0	1:2615411	3	80	1.3	17.7	0.06	47.67	27
1	1:2617122	3	160	20.9	25.4	0.06	43	33
1	1:2619827	5	81	2.9	2.8	0.12	38.52	32
1	1:2623768	6	666	67.1	8.3	0.17	33.76	51
1	1:2623880	3	1663	26.5	8.2	0.08	33.95	60
1	1:2623906	4	316	71.1	16	0.11	33.9	39
1	1:2632469	7	155	6.7	66.3	0.21	32.48	60
0	1:2685713	7	78	3.8	10	0.12	54.95	59
1	1:2685969	4	80	2.8	27.5	0.07	56.62	60
1	1:2686144	5	79	22.9	15.4	0.08	57.48	59
1	1:2686280	4	193	20.6	14.1	0.06	58.38	60
1	1:2959217	5	57	1.4	14.6	0.22	22.67	60
1	1:3177261	4	87	39.4	8.9	0.25	15.57	60
1	1:3177307	8	821	11.4	4	0.51	15.62	60
1	1:3714251	6	173	7.4	18.8	0.26	22.24	60
1	1:4895093	5	50	8.1	4.8	0.17	28.05	60
1	1:7001024	3	161	3.9	5.7	0.13	22.62	60
1	1:8972293	7	199	10.5	24.3	0.23	29.48	60
1	1:9121446	7	668	3.6	1.8	0.36	19.19	60
0	1:12945642	3	2081	0.6	89.8	0.05	57.19	52
0	1:12945860	3	2080	0.7	95.1	0.05	56.48	44
0	1:12946325	6	2080	1.3	49.5	0.1	57.24	44
0	1:13480780	3	119	4.1	0	0.79	3.76	19
0	1:13484510	3	73	99	4.7	1	3	19
0	1:13484585	3	1090	24	7	1	3	19
0	1:13485603	3	591	2.3	0	1	3	19
0	1:13489086	3	295	0.7	5.3	0.94	3.19	19
0	1:13489813	3	80	7.6	1.6	0.76	3.9	19
1	1:13642685	3	2107	2	82.1	0.12	23.86	33
0	1:13701614	5	125	7.2	2.4	0.26	18.81	9
0	1:13705342	3	75	23.6	9	0.12	24.14	1
0	1:13705413	3	830	18.1	10.8	0.12	24.19	1
0	1:13705502	3	327	1.1	4.2	0.12	24.19	2
0	1:13706428	3	442	14.5	5.2	0.12	23.71	1
0	1:13709904	3	296	5.3	7.9	0.12	23.9	2
0	1:13710648	3	82	6	0	0.12	24.14	2
0	1:13713271	3	463	4.7	3.7	0.15	20	2
0	1:13719366	3	50	3.4	0	0.14	20.62	2
1	1:16866187	9	307	1.6	0.3	0.17	50.71	36
1	1:16884503	4	54	5.7	15.1	0.07	54.43	44
0	1:16892572	3	4588	1.7	149.5	0.05	55.1	60
0	1:16893973	3	1520	2.7	43.6	0.05	59.86	56
0	1:16922080	5	62	7.6	7.6	0.06	80.24	33
0	1:16956153	4	1054	3.9	11.3	0.05	68.57	53
0	1:16956450	4	169	3.8	3	0.05	69.43	53
0	1:16956505	5	1160	21.7	9.3	0.07	69.48	55
0	1:16960752	5	318	1.4	5.5	0.07	69	55
0	1:16997878	7	7221	1.6	1.1	0.18	37.48	49
0	1:17002914	6	2121	1	0.9	0.19	31.14	55
0	1:17059531	5	287	20.6	1.7	0.05	94.1	43
0	1:17062576	17	7141	3.1	1.9	0.26	64.29	51
1	1:17234110	4	294	3	4.3	0.08	46.19	37
1	1:17235832	4	65	7.9	26.6	0.09	42.57	16
1	1:18607645	8	52	7.9	29.1	0.34	23.48	60
1	1:20096379	7	1315	1	3.9	0.41	17.05	60
1	1:20257090	7	291	2.4	5.6	0.24	29	60
0	1:24210661	5	1280	2.5	69.3	0.14	34.71	55
0	1:24337508	5	97	8.1	20.3	0.5	10	56
1	1:26965808	6	293	1	4.8	0.19	30.95	59
1	1:28573648	8	126	5.3	13.6	0.31	25.19	60
1	1:28680035	7	5604	2.4	1.5	0.24	28.62	60
0	1:28722484	4	117	8.7	41.6	0.14	27.33	38
1	1:30878517	7	1406	5.7	4.7	0.39	17.57	60
1	1:30878561	3	163	18	0.6	0.17	17.43	60
1	1:30878816	8	3538	2.1	0.5	0.47	16.71	60
1	1:37593917	5	83	32	11.2	0.17	29.33	60
1	1:39970256	7	454	2.3	62.8	0.22	31.19	60
1	1:39970628	7	454	1	54.1	0.23	30.43	60
1	1:43188446	8	132	4.7	17.3	0.31	25.57	60
1	1:50847701	3	132	12.5	18.6	0.11	26.86	60
1	1:56996071	4	308	3.2	20.5	0.16	24.38	60
1	1:56996308	6	304	4.6	48.3	0.25	23.9	56
0	1:57832721	7	3737	8	2.5	0.35	19.52	60
0	1:57832791	7	2122	16.3	0	0.35	19.48	60
1	1:61288197	7	237	4.3	46.7	0.28	24.71	60
1	1:61344059	8	51	7.6	10.2	0.31	25.43	60
1	1:63461960	8	298	6.3	6.8	0.28	28.14	60
1	1:65379339	8	78	8	22.9	0.36	21.9	60
1	1:69055315	6	145	5.7	12.6	0.26	22.43	60
0	1:70912011	3	425	5.8	14.3	0.08	36.57	60
1	1:70912273	6	414	1.1	14	0.17	35.24	60
1	1:70912434	6	733	1.9	5.5	0.17	34.67	60
0	1:73595838	6	8058	3.1	91	0.18	32.52	60
1	1:75148052	6	281	4.8	4.7	0.32	18.52	60
1	1:77938473	8	560	3.2	0.7	0.36	22.14	50
1	1:78942232	8	77	2.6	1.1	0.37	21.29	60
1	1:81351529	8	130	2.3	3.7	0.34	23.38	60
0	1:82721433	3	3037	4	59.3	0.09	30.14	60
1	1:82721711	6	3067	1.1	23.2	0.21	27.86	60
1	1:84226479	8	83	3.8	14.7	0.46	17.05	60
1	1:84913264	6	314	4.1	2.6	0.36	16.38	59
1	1:86002700	7	93	37	5.7	0.14	48.14	42
1	1:88972810	7	3645	2.4	9.7	0.36	19.29	60
1	1:94341625	3	332	3.9	5.2	0.12	23.76	60
1	1:99221990	4	5987	1.3	26	0.24	16.48	60
1	1:100355940	9	199	9.3	6.2	0.3	29.71	58
1	1:102568919	8	5993	0.8	4.5	0.42	18.95	60
0	1:103948050	6	206	5.2	0.8	0.6	10	45
0	1:104223954	3	72	2.9	1	0.08	33.52	48
1	1:106504030	6	584	1.2	16.8	0.72	8.29	60
1	1:106505980	7	695	9.9	14.2	0.7	9.86	60
1	1:108787554	3	84	3.5	22.2	0.07	39.14	51
0	1:108992051	7	94	2.7	8.6	0.35	19.62	55
1	1:112992002	8	288	3.1	4.8	0.37	21.38	60
0	1:120667093	7	226	9.2	2	0.3	23.29	6
0	1:120887659	5	296	3.7	2	0.18	26.95	44
0	1:120893834	3	297	3.6	4.3	0.13	22.62	60
0	1:121353741	3	509	0.7	1.7	0.08	35.43	3
0	1:121353805	3	167	1.5	0	0.08	35.29	3
0	1:121353863	4	1002	6.9	3.9	0.11	35.24	14
0	1:121353877	3	339	1.7	37.2	0.08	35.24	3
1	1:121375566	6	327	1.6	9.1	0.05	107.76	3
1	1:121377435	7	324	9.3	38.3	0.06	114.95	31
0	1:121381176	7	328	8.7	23.9	0.06	108.76	9
0	1:121386501	10	321	31.1	41	0.08	116.67	20
0	1:121388645	8	326	23.3	7.4	0.06	124.9	14
1	1:121395803	11	298	23.4	12.6	0.07	151.52	26
0	1:121403350	9	334	22.7	34.4	0.07	121.05	8
0	1:121403569	6	333	1.2	7.3	0.05	118.76	17
0	1:121405435	8	330	1.3	28.3	0.07	102.19	14
0	1:121407079	8	500	18.7	45.5	0.09	86.71	14
0	1:121407302	5	333	1.3	27.2	0.05	86.33	19
0	1:121410717	6	499	28	42	0.06	93.19	14
0	1:121411034	6	332	18.2	5.8	0.06	91.76	14
0	1:121412592	5	508	2.7	28.7	0.06	82.05	13
0	1:121412888	6	338	1.6	13.1	0.07	81.67	3
0	1:121414440	7	504	0.9	8.5	0.08	84.95	11
0	1:121414763	7	342	1.7	14.3	0.08	85.9	11
0	1:121416315	5	505	2.4	37.4	0.05	93.38	15
0	1:121418494	5	334	1.5	19	0.05	91.71	10
0	1:121420055	7	499	19.5	51.7	0.07	92.86	23
0	1:121420360	5	328	1.6	4.4	0.05	92.14	20
0	1:121421971	5	511	1.6	38.6	0.05	88.9	11
0	1:121422289	6	335	20.1	39.7	0.06	91.19	17
0	1:121423769	5	178	54.3	7	0.05	94.14	14
0	1:121423875	7	495	19.3	22.1	0.07	94.29	15
0	1:121424092	7	333	1.9	7.6	0.07	94.95	2
0	1:121425627	5	170	2.2	3.9	0.05	97.95	18
0	1:121425778	7	337	18.6	26.2	0.07	97	15
0	1:121425958	8	333	1.3	17.4	0.08	96.67	15
0	1:121427510	9	503	27	46.9	0.09	95.24	14
0	1:121427824	6	339	1.5	16.8	0.06	93.67	10
0	1:121429471	9	492	17.3	43.7	0.08	103.81	17
0	1:121429674	7	334	1.2	5.8	0.06	105.29	15
0	1:121431242	8	505	1	45.5	0.06	117.33	19
0	1:121431558	7	332	1.5	23	0.05	118.9	16
0	1:121433093	8	510	2	24.8	0.06	119.43	13
0	1:121433423	9	336	2.2	22.5	0.07	120.29	13
0	1:121436856	11	508	1.3	48.6	0.07	147.9	15
1	1:142544856	15	892	1.9	3.7	0.08	174.52	22
1	1:142553210	15	134	5.6	8.6	0.1	137.38	2
1	1:142553212	14	298	3.2	2.8	0.1	137.38	14
1	1:142594487	10	64	3.8	1.6	0.09	103.52	4
1	1:142662119	6	624	2.2	37.9	0.08	72.9	14
1	1:142672847	10	91	6.9	0.3	0.11	88.43	10
1	1:142674698	6	3655	6.8	30.8	0.06	88.19	13
0	1:142707572	3	3566	8.8	5.1	0.16	18.52	25
0	1:142882328	6	115	4.9	2.7	0.22	26.57	7
1	1:142893572	11	84	5.6	2.9	0.27	40.14	5
0	1:142903227	6	280	2.8	7.4	0.14	41.29	36
1	1:142956799	9	133	5.4	8.5	0.13	65.9	4
0	1:143158561	3	625	1.8	2.8	0.1	29.86	24
1	1:143169317	5	90	4.8	6.3	0.17	28.1	19
0	1:143239802	10	291	2.7	4.7	0.19	51.62	25
0	1:143414386	4	283	7.5	37.3	0.07	52.43	45
1	1:143418630	7	89	9.6	11.5	0.1	64.76	11
1	1:143649183	6	310	2.8	4.5	0.39	15.33	35
1	1:143666565	7	96	9.6	1.5	0.27	25.76	30
1	1:143668194	9	301	3.1	7.7	0.28	31.1	32
1	1:143759879	9	278	2.7	4.7	0.28	31.52	32
0	1:144357696	4	2904	1	7.4	0.3	13.1	19
0	1:144552419	7	285	2.6	5	0.13	51	25
1	1:144610011	5	78	10.2	9.4	0.12	40.05	42
1	1:144610106	4	292	2.5	4.7	0.1	39.86	43
0	1:144813175	4	57	2.2	0	0.18	21.24	50
1	1:144950262	20	67	9.9	6.7	0.29	68.48	53
1	1:145101921	15	66	4.2	6.4	0.21	70.43	60
0	1:145170499	3	50	14.5	5	0.05	52.48	48
1	1:145211317	14	288	6.2	5.1	0.19	72.33	33
1	1:145235305	19	296	5	6.1	0.28	65.62	27
1	1:145333551	5	328	11.7	47.2	0.08	59.86	35
0	1:145338289	4	315	4.8	12.8	0.05	67.48	16
0	1:146053446	4	50	8.1	1	0.58	6.81	2
0	1:147494395	7	290	3.9	5.6	0.35	19.52	15
0	1:147499945	6	9452	3.4	5.2	0.24	24.86	18
0	1:147955700	6	66	8	21.9	0.18	32.76	39
1	1:148009617	6	3150	23.2	79.9	0.13	44.9	52
0	1:148191659	8	273	9.3	4.5	0.2	38.1	23
0	1:148279538	3	1539	2.9	21.4	0.1	28.71	56
1	1:148353248	7	1522	1.5	9	0.41	16.67	56
0	1:148572369	6	59	5.2	14.3	0.18	33.29	13
0	1:148572493	7	287	5.5	5.3	0.2	33.38	14
0	1:148578003	5	6299	4.4	65	0.15	31.71	30
0	1:148579039	3	52	3.8	2.2	0.09	31	15
1	1:148623441	4	288	2	6.6	0.14	26.81	1
1	1:148785459	3	289	3.2	0.6	0.24	12.1	1
1	1:148807796	9	129	5.4	3	0.27	32.67	8
1	1:149009771	3	220	1.5	15.2	0.14	20.05	50
0	1:149214252	9	85	14.3	7.9	0.27	32.67	30
0	1:149214604	9	1408	2.2	37.2	0.27	32.24	33
1	1:149216804	3	829	1.7	6.1	0.08	34.62	25
0	1:149219921	6	954	1.3	1.9	0.18	32.05	44
0	1:149228530	8	65	4.4	1.9	0.15	50.71	47
1	1:149228812	3	343	3.1	6.1	0.06	47.67	43
1	1:149340034	4	258	4.6	2.6	0.14	27	13
0	1:149387689	4	85	4.6	1.7	0.19	20.9	31
1	1:151840082	8	83	7.8	14.8	0.31	25.19	60
1	1:152279399	3	967	1	31.9	0.13	22.48	60
1	1:169523404	7	94	2.6	17.4	0.22	30.76	60
0	1:169962952	3	160	1.3	17	0.13	21.86	60
1	1:170964045	5	301	2.4	7.3	0.29	17.05	60
1	1:179322347	5	128	11.2	0.9	0.2	23.81	53
1	1:180857550	9	312	2.3	4.9	0.3	29.19	57
1	1:186826204	3	79	29.9	5	0.18	16.57	60
1	1:186826208	8	175	18	29.4	0.48	16.57	59
1	1:186826313	5	57	2.5	0.4	0.29	16.86	60
1	1:188832846	8	286	1.3	5	0.34	23.48	55
1	1:192525809	7	65	15.3	28.4	0.29	24	60
1	1:195084312	4	165	1.6	29.4	0.3	13.05	60
1	1:206282601	3	5830	1.3	2.6	0.06	43.29	60
0	1:206287925	3	5766	1	80.9	0.05	55	60
1	1:212722809	3	152	13.7	1	0.12	24.24	60
1	1:214576025	4	57	6.7	11.6	0.17	22.57	60
1	1:216404580	5	70	3.3	6.6	0.18	27.76	60
1	1:217698235	7	61	11.7	31.7	0.29	24	60
1	1:217913502	5	295	10.8	4.6	0.3	16.57	60
1	1:225272509	8	73	10.5	3.1	0.39	20.29	60
1	1:228959919	8	293	2.5	4.4	0.37	21.57	60
1	1:230255037	8	297	8.1	5.7	0.37	21.33	60
0	1:235248227	3	165	13.8	13.5	0.07	37.71	60
1	1:235386688	8	59	6	9.9	0.35	22.76	60
1	1:237636743	6	55	9.5	9.8	0.24	24.29	60
0	1:242215704	4	289	1.2	0	0.13	29.24	47
0	1:242216005	4	289	1.1	33.7	0.13	28.9	47
1	1:243119904	7	374	2.2	24.3	0.25	27.76	60
1	1:247386176	6	407	2.3	1.2	0.35	16.86	60
1	2:1139343	3	95	14.6	6.5	0.08	33.62	60
0	2:1139555	4	150	6.8	43.2	0.11	33.86	60
1	2:1193149	7	74	9.8	9.1	0.29	23.9	60
1	2:1529433	3	2727	3.5	0	0.2	14.71	60
1	2:2649510	3	160	20.5	52	0.12	23.33	60
1	2:3421939	6	2142	3.5	51.2	0.27	21.57	49
1	2:5562898	4	293	2	6.7	0.25	15.57	60
1	2:6207467	6	56	6.2	26.4	0.4	14.76	60
1	2:10155451	3	199	15.5	13.1	0.1	30	60
1	2:10155488	4	100	24.6	14	0.13	30	60
1	2:11353692	8	300	3.7	4.7	0.3	26.1	60
1	2:15931128	6	67	4.8	7.2	0.35	16.76	60
1	2:17675928	8	65	4.7	0.5	0.38	20.86	60
1	2:17989651	6	51	6.5	16.8	0.2	29.52	60
1	2:25622545	6	1068	2.8	50.7	0.23	25.48	60
1	2:46928952	8	284	7.1	2.4	0.26	29.81	60
1	2:48842649	4	54	5.6	23.7	0.19	20.76	60
1	2:57394737	8	66	2.7	17.4	0.48	16.52	60
1	2:67819222	8	289	2.5	8.6	0.33	24.14	60
1	2:69744661	7	294	4.9	1.3	0.36	19.43	54
1	2:70797701	8	300	2.2	6.4	0.3	26.05	60
1	2:78251627	7	293	2	0	0.33	20.81	60
1	2:81074613	5	75	4.6	0	0.23	21.43	60
1	2:83568030	3	107	4.6	1.3	0.12	24.62	60
1	2:85337507	7	1668	2	4.9	0.24	28.14	60
1	2:85418167	8	2349	2.9	3.4	0.4	19.9	60
1	2:87163399	8	3502	1.8	6.5	0.29	26.76	55
0	2:87615656	3	177	5.1	26.7	0.05	53.52	18
1	2:87634999	10	99	4.9	3.3	0.16	61.24	45
0	2:87635667	3	62	13.1	18.7	0.05	58.14	39
1	2:87641399	8	109	7.9	37.7	0.11	68.95	45
1	2:87643088	4	76	30.7	21.4	0.05	74.62	52
1	2:87643218	9	191	7	27.4	0.12	74.76	48
1	2:87643473	6	51	8	20	0.08	74.76	48
1	2:87644010	4	67	3.7	16.8	0.05	76.24	49
1	2:87644473	9	97	39	28.1	0.11	78.71	48
1	2:87644675	7	57	18.3	24.1	0.08	80.38	56
1	2:87644902	6	149	15.6	37.7	0.07	82.76	55
1	2:87648198	16	77	5.9	47.5	0.19	82.05	41
1	2:87649680	4	58	15.6	36.2	0.05	68.52	44
1	2:87650332	6	63	21.1	13.7	0.08	71.43	47
1	2:87650580	21	137	4.2	31.4	0.27	75.14	43
1	2:87654865	4	94	2.5	16.1	0.06	61.52	47
1	2:87655137	9	59	24.6	38	0.14	61.38	43
0	2:87722110	3	137	4.3	31.5	0.55	5.38	52
1	2:87728782	3	408	16.7	13.7	0.35	8.38	51
1	2:88430153	6	73	2.1	3	0.36	16.24	60
1	2:89856549	6	89	11.1	14.2	0.14	42.48	60
1	2:89879418	8	170	29.6	39.7	0.15	52.76	60
1	2:89879438	4	485	25.9	29.2	0.07	52.76	45
1	2:89879540	14	125	85.5	33.8	0.26	51.95	49
0	2:89913155	10	134	5.4	18.4	0.28	35.38	54
0	2:90428097	11	56	4.9	1.2	0.21	51.48	24
1	2:90450868	8	75	6.8	14.2	0.09	83.9	26
1	2:90481073	21	128	18.6	32.7	0.17	122.48	45
1	2:90481619	15	119	22.8	29.8	0.12	118.86	43
0	2:90482273	7	143	64.4	14	0.06	112.76	40
1	2:90483550	5	65	21.5	24.8	0.05	99.05	25
0	2:90484586	4	105	32.7	14.6	0.05	74.24	42
1	2:90484997	8	163	171	29.8	0.11	69.9	39
1	2:90485071	6	248	97.3	8.9	0.08	69.62	47
1	2:90485233	9	181	142.9	21.5	0.13	68.43	36
0	2:90485607	7	498	37	37	0.1	66.67	34
0	2:90485867	5	57	131.6	5.1	0.08	62.1	38
0	2:90485978	6	1611	65.6	12.1	0.09	60.05	28
1	2:90497816	7	269	4.1	3.3	0.15	45.52	21
0	2:91600841	4	123	32	30.6	0.05	76.81	37
1	2:91600998	4	51	29.8	16.6	0.05	78.62	1
1	2:91601058	7	82	15.1	12.2	0.08	82.9	26
0	2:91603117	9	253	4	56.2	0.06	134.9	17
0	2:91618457	9	51	10	17.9	0.13	66.67	2
0	2:91649868	8	55	9.3	7.7	0.11	71.67	6
1	2:91671570	4	104	4.8	7	0.05	69.81	15
1	2:91895737	7	116	12	5.1	0.08	85.1	3
1	2:92042358	9	56	3.6	0	0.29	30.62	16
1	2:92079432	8	1371	2.1	8.9	0.26	30	6
0	2:92182712	6	121	2.9	2.2	0.19	30.29	22
0	2:92194360	6	112	37	0	0.14	41.19	29
1	2:92285337	9	1677	3.8	73.9	0.25	35	58
1	2:92301034	5	1645	14.1	87.4	0.12	40.43	47
1	2:92301209	7	656	2.9	43.6	0.16	41.95	56
1	2:92303939	3	335	3	28.1	0.07	41	60
