TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	1:57644573	3	84	14.7	19.6	0.07	41.71	60
0	1:58356619	3	168	9.2	8.3	0.11	26.14	60
1	1:59205312	6	328	7.3	5	0.29	20.43	60
0	1:59733627	3	213	10.9	9	0.1	29.48	60
0	1:60004525	3	69	2.5	40.9	0.13	23	60
0	1:62003064	3	115	13.6	20.2	0.1	28.19	60
0	1:62056793	4	72	12	64.8	0.08	49.33	60
0	1:62780077	3	50	2	19.5	0.09	31.05	60
0	1:63042809	3	77	5.8	15.2	0.11	26.43	60
0	1:63153393	4	118	11.8	18.2	0.16	24.95	52
0	1:64048496	3	88	28.5	25	0.08	34.57	60
0	1:64709846	3	62	4.9	19.7	0.08	37	60
0	1:65253042	3	84	14.7	15	0.1	28	47
0	1:65873100	3	61	2.7	29.7	0.07	41.52	60
0	1:66031161	3	68	10.8	10.6	0.09	30.33	60
0	1:66301712	3	72	21.1	13.7	0.14	21	60
0	1:66466882	3	52	10.2	22	0.08	33.48	60
0	1:67076267	3	57	16.3	34.3	0.09	31.33	60
0	1:67148165	3	155	23.7	8.7	0.11	27	52
0	1:67758438	3	61	8.6	0.6	0.1	29.38	60
0	1:68020987	3	54	3.3	61.4	0.09	31.71	60
0	1:68419521	3	75	23.3	9.7	0.1	28.67	60
0	1:68982831	3	56	13.2	35.7	0.07	38.19	60
0	1:69239729	3	61	4	45.2	0.13	22.1	46
0	1:69437348	3	67	24.2	8.8	0.11	25.1	60
0	1:69585951	3	64	9.1	60.9	0.09	31	60
0	1:69596250	3	63	3.3	27.4	0.1	28.05	48
1	1:70091057	9	340	5.2	2.8	0.27	33.05	60
0	1:70092412	3	78	28.9	16.8	0.08	35.43	60
0	1:71346588	3	64	40.2	0.8	0.08	36.1	60
1	1:72458249	7	63	9.2	24.1	0.4	17.43	60
1	1:72639008	6	321	2.1	5.6	0.31	19.1	60
0	1:72823322	3	82	19.6	28.3	0.07	41	60
0	1:73066807	4	50	10.2	28.8	0.1	38.67	60
0	1:73595198	4	8583	3.2	39.4	0.1	39.9	60
0	1:73595504	6	8344	4.4	40.8	0.13	44	60
0	1:73595809	5	8183	0.8	72.2	0.12	41.1	60
0	1:73934085	3	53	4	40	0.11	26.14	60
1	1:75148048	8	332	4.8	3.1	0.38	20.95	59
0	1:75603749	3	131	27.5	15.8	0.08	33.67	60
0	1:76850468	3	76	14.2	10.6	0.12	23.52	60
0	1:76921591	3	53	6.4	34.6	0.1	29.9	60
1	1:76991491	8	52	9.2	8.3	0.26	30.38	60
1	1:77305418	9	128	6.2	7.1	0.29	30.81	60
0	1:77308514	3	145	12.3	13.1	0.09	30.95	60
0	1:77503491	3	72	4.8	21.6	0.07	37.62	60
0	1:78128715	3	92	13.6	25.3	0.09	33.19	57
1	1:78748026	3	96	8.6	37.8	0.11	27	60
0	1:78837646	3	62	9.9	31.1	0.08	35.76	60
0	1:79276702	3	486	66.9	0.8	0.09	32	60
0	1:79612796	3	57	10.8	14.6	0.1	30	60
0	1:79708120	5	50	14	18.3	0.17	28.86	60
0	1:80283538	3	68	15.8	40	0.09	31.24	51
0	1:80288444	3	55	8.8	34.7	0.09	30.67	59
0	1:80905294	3	116	16.2	23.9	0.08	34.9	60
0	1:83952264	3	59	14.8	52.5	0.07	41.19	60
0	1:85756442	3	203	19.9	47.4	0.12	23.76	60
1	1:86002707	4	60	15.7	1.6	0.06	61.86	37
0	1:87624819	3	52	27.9	18.8	0.1	29	60
0	1:89044234	3	62	9.9	29.1	0.1	28	60
0	1:89912447	3	171	2.9	40.6	0.09	30.05	60
0	1:90427291	3	91	15	11.1	0.12	25	60
0	1:90548394	3	70	12.6	12.4	0.08	36.29	60
0	1:90599595	3	62	4.1	20.5	0.11	25.95	60
0	1:90830825	3	70	50.5	16.7	0.1	28.48	60
0	1:91857966	3	60	2.9	41.5	0.09	30.71	60
0	1:92112511	3	54	8.3	11.4	0.06	43.33	60
0	1:92272112	3	70	4.1	15.4	0.09	30.9	60
0	1:93247603	3	68	5.1	43.9	0.08	36.43	60
0	1:93623746	3	80	7.4	35.4	0.09	30.1	60
0	1:94037726	3	78	13.4	12.3	0.1	28	60
0	1:94596772	3	66	13.3	16.5	0.09	30.43	60
0	1:94788575	3	66	10.2	29.8	0.08	37.05	60
1	1:95191994	3	2003	13.4	7.5	0.14	20.95	60
0	1:95462611	3	93	13.3	10.5	0.07	39.38	50
0	1:95637478	4	113	29.2	3.3	0.14	27.62	60
0	1:96617245	3	133	9.8	14.6	0.09	32.86	60
0	1:96963771	3	78	4.4	22.5	0.09	33.19	60
0	1:97349808	3	335	11.9	2.1	0.08	37.48	60
0	1:98021879	5	119	33	1.6	0.07	68.57	60
0	1:98154129	3	104	14	25.2	0.09	32.76	60
0	1:98722302	3	52	10.3	29.3	0.08	35.95	60
1	1:98969131	5	193	16.3	8.7	0.25	20	60
0	1:100021274	3	52	9.4	41.2	0.1	28.95	60
0	1:100080814	3	52	8.6	6.5	0.09	32	60
0	1:100314560	3	61	7.8	37.7	0.08	35.95	60
0	1:100323352	4	52	7.8	1.5	0.11	35.43	60
0	1:100443290	3	65	16	11.4	0.09	31.86	60
0	1:100598112	3	129	7.9	32.1	0.15	19.71	60
0	1:102419617	3	107	10.4	45.5	0.1	27.29	60
0	1:104223953	3	75	1.1	0.6	0.05	52.9	49
0	1:104271209	3	75	14.8	37.2	0.07	41.52	45
0	1:105462056	3	55	3.6	28	0.07	39.33	37
0	1:105652180	4	137	2.1	27.4	0.15	25.67	45
0	1:105654495	6	136	24.7	6.4	0.2	28.95	31
0	1:107768730	3	276	19.7	7.1	0.09	31.24	60
1	1:108567559	6	347	20	6.2	0.29	20.43	59
1	1:108584939	3	98	9.1	6	0.1	28.05	50
1	1:108584947	3	50	7.4	9.5	0.1	28.05	60
0	1:109039828	3	71	16.6	24.2	0.08	35.19	60
0	1:109363450	3	72	4.2	40.4	0.09	33.24	60
0	1:109693967	3	98	29.2	1	0.08	34.14	60
0	1:109995638	3	56	18.2	21.3	0.13	22.62	53
1	1:110930451	3	50	10	25.2	0.1	28.33	60
0	1:111204518	3	54	8.9	9.7	0.09	31.76	60
0	1:112964077	3	55	3.1	11.3	0.12	24.38	60
0	1:113007700	3	167	24.1	24.4	0.07	42.24	60
0	1:113065478	3	226	22	47.4	0.11	27	60
0	1:113430755	3	51	15.7	4	0.11	25.33	60
0	1:113461247	4	60	13.6	39.9	0.11	35.71	60
0	1:114814668	3	92	4.3	28.1	0.1	29.05	47
0	1:115441608	3	62	13.7	18.5	0.07	40.67	43
0	1:115582815	3	91	8	23	0.07	38.67	60
0	1:115684639	3	54	9.3	37.5	0.12	24.76	60
0	1:116363408	3	65	12.5	15.1	0.11	26.62	59
0	1:116599456	3	59	5.1	46.3	0.08	33.57	60
0	1:117308154	3	52	37.2	26	0.1	27.71	60
0	1:117417044	3	70	13	17.9	0.1	29.1	60
0	1:118502152	3	75	11.9	34.7	0.1	29	60
0	1:118745200	4	56	5.1	13.5	0.13	29.33	60
0	1:119369992	3	59	3.5	39	0.09	33.33	60
0	1:119765310	3	144	14.7	8.2	0.1	28.95	60
0	1:120116728	3	57	9.2	1.7	0.1	29.33	60
0	1:120385724	3	58	5.8	0	0.16	18.43	52
0	1:120602225	5	89	25.4	25.1	0.06	82.43	54
1	1:121375526	11	272	11.6	56.8	0.12	85.14	39
1	1:121377387	4	279	10.9	33.3	0.05	72.67	45
0	1:121466985	4	343	14.1	48.8	0.05	69.57	5
1	1:142553216	13	142	11.8	7.9	0.07	171.67	10
1	1:142662094	9	647	3.6	16.2	0.13	66.81	12
1	1:142672847	14	93	5.7	4.6	0.19	71.71	9
0	1:142674388	4	161	3.6	2.6	0.05	76.24	31
1	1:142674907	13	3096	2.3	64.8	0.16	76.67	9
1	1:142699279	9	53	8.1	22.5	0.12	73.52	12
0	1:142867783	3	73	4	11.3	0.09	30.81	21
0	1:142893569	7	84	8.2	3.5	0.16	42.29	5
0	1:142956792	4	136	1.9	5.9	0.07	56.19	1
0	1:142956797	4	341	1.6	3.1	0.07	56.19	3
0	1:143239580	3	52	13.2	12.7	0.05	51.76	21
0	1:143239800	12	309	11.2	8.1	0.23	52	19
0	1:143384307	7	5061	14.1	1.1	0.11	59.33	35
0	1:143407628	4	58	7.9	17.8	0.05	71.71	31
1	1:143418628	3	88	10.4	6	0.05	56.76	1
0	1:143541523	3	332	4.6	2.1	0.09	31.43	7
1	1:143666556	5	103	12	7.3	0.18	27.14	36
1	1:143759879	11	312	7.1	4	0.24	44.29	35
0	1:143761379	4	2961	2	5.3	0.09	41.71	34
1	1:143768165	3	61	3.4	25.7	0.16	17.76	29
0	1:144357694	3	2892	2.1	6.4	0.2	14.33	18
0	1:144364499	3	51	5.6	16.4	0.3	9.76	9
0	1:144552431	6	317	8.3	6.4	0.09	62.95	25
1	1:144610104	3	306	4.3	0	0.12	25	29
0	1:144697538	3	504	22.2	41.7	0.1	30	43
0	1:144874049	3	61	8.7	29	0.06	46	60
1	1:144950268	16	72	5.7	5.2	0.21	74.05	57
0	1:145053796	6	75	53.7	28.8	0.05	106.81	60
1	1:145101910	18	69	4.5	7.5	0.18	96.29	60
1	1:145211317	23	314	5.8	2.3	0.26	86.57	41
1	1:145235310	16	332	2.6	4.2	0.2	79.52	40
0	1:145286111	7	81	40	1.3	0.05	126.52	22
0	1:145991727	6	50	25	16.6	0.11	50.71	11
0	1:146053446	3	50	10	0.6	1	3	35
0	1:146446195	4	59	6.6	1.9	0.61	6.52	47
0	1:146716363	3	52	4.2	40.6	0.1	29.43	60
0	1:147494394	4	331	1.9	6.4	0.16	24.43	26
0	1:147604428	4	62	7.2	1.1	0.11	34.67	13
0	1:147710220	3	59	7.1	37.3	0.07	38	38
1	1:147752189	3	58	33.3	11.4	0.13	21.81	28
1	1:147854078	6	101	9.3	4.6	0.3	19.52	17
0	1:147955693	8	71	12.1	14.7	0.2	39.67	29
0	1:147976451	3	298	18.3	6.8	0.09	31.29	21
0	1:148008801	3	57	2.9	31.5	0.1	27.43	50
0	1:148009548	3	3287	1.6	45.1	0.11	25.14	53
0	1:148191659	6	333	6.2	5.2	0.13	43.43	23
1	1:148241799	11	89	6.4	31.2	0.2	53.1	55
0	1:148259150	3	351	22.7	34.2	0.05	59.48	40
0	1:148552764	3	51	11.8	25	0.06	46.1	40
0	1:148572392	3	60	2.9	18.2	0.11	27	16
0	1:148572493	3	319	3.8	6.1	0.11	27	16
0	1:148579040	3	60	3.5	0.6	0.09	31.81	34
0	1:148643750	3	53	44.9	11.8	0.1	30	17
0	1:148645793	4	141	10.8	3.1	0.13	29.14	22
0	1:148651932	3	315	2.2	4.2	0.12	23.1	26
1	1:148807796	5	130	8.4	1.3	0.15	32.86	12
1	1:148813936	4	316	3.5	2.6	0.13	30.29	16
0	1:148939730	3	52	9.3	24.9	0.06	47.67	52
0	1:149022633	3	93	15.6	21.5	0.06	43.95	60
0	1:149070870	3	85	11.9	22.4	0.16	18.48	60
0	1:149214252	7	97	5	3.2	0.22	30.9	22
0	1:149214604	7	1468	1.3	15.1	0.22	30.62	23
0	1:149214759	7	1819	0.8	1.1	0.23	30.43	23
0	1:149215146	6	50	6.4	13.9	0.2	29.76	26
1	1:149216153	7	134	31.4	4	0.23	29.38	23
1	1:149216270	5	528	8.6	6	0.16	29.48	24
0	1:149218122	8	334	19.8	1.4	0.27	28.67	23
0	1:149219921	3	984	2.6	2.4	0.09	32.9	25
0	1:149224304	5	64	51.8	9.5	0.09	53.33	45
0	1:149228529	9	70	3.1	1.6	0.17	50.14	48
1	1:149228799	5	326	6	6.4	0.09	50.86	19
1	1:149229026	5	305	10.7	7.6	0.1	48.57	20
1	1:149294882	22	70	7.5	23.7	0.3	71.9	42
1	1:149340024	5	278	12.1	7.3	0.17	28.57	21
0	1:151338333	3	68	11.3	39	0.1	29.95	60
0	1:151564869	3	83	14	43.8	0.08	33.76	60
0	1:151596201	3	341	19.8	53.9	0.09	33.05	60
0	1:152135644	3	60	2.1	58	0.09	32.52	60
1	1:152276638	6	994	1.1	54.5	0.22	27	60
0	1:152277872	5	961	3.9	107.6	0.18	27.57	60
0	1:152278193	4	1017	4	34.9	0.14	27.29	60
1	1:152278801	3	964	1.4	53.9	0.1	27.71	60
0	1:152279387	4	1310	15.6	22.9	0.13	28.76	60
0	1:152279632	3	982	7.4	17	0.1	29.24	60
0	1:152318032	3	53	1.6	15.2	0.11	26.24	60
0	1:152353408	3	96	28.9	24.3	0.09	31.76	60
0	1:154108787	3	53	4.7	46.7	0.09	31	60
0	1:154583214	3	89	12.3	43.7	0.15	18.86	60
0	1:154623821	3	83	16.8	3.9	0.08	33.9	60
0	1:154658830	3	54	11.6	22	0.07	38.57	60
0	1:154895761	3	78	11.4	25	0.09	31.95	60
0	1:155858183	3	90	15.1	56.8	0.1	29.86	60
0	1:156717048	4	177	33.1	5.5	0.21	18.86	55
0	1:157133251	3	276	26.5	28.5	0.09	30.71	60
0	1:157384658	3	91	3.8	31.7	0.09	32.14	60
0	1:157750339	3	86	8.1	35.2	0.1	28.62	60
0	1:158610373	3	59	6.3	20	0.07	41.14	46
0	1:158613787	3	55	21	40.5	0.06	45	60
0	1:158990204	3	86	1.5	9.2	0.13	22.48	60
0	1:159680353	3	65	8.8	40.6	0.08	37.29	60
0	1:159974836	3	90	12.9	37.2	0.08	36.14	60
0	1:160008909	4	273	30.7	1	0.12	32.52	60
0	1:160328984	3	55	6.7	28.3	0.09	31.24	60
0	1:160392085	3	58	7.4	19.3	0.15	20	60
0	1:160519881	3	103	1.6	52.9	0.09	31.95	60
0	1:160752270	3	73	8.4	24.1	0.12	24.48	60
0	1:161124992	3	64	12	21	0.1	28.62	60
0	1:161382469	3	285	16.5	2.4	0.12	23.14	60
1	1:161434854	22	53	17.4	12.1	0.21	100.9	39
0	1:161713952	3	434	85.6	31.5	0.15	19.38	60
1	1:162187058	4	56	6.6	1	0.16	23.62	60
0	1:162348421	3	52	18.4	13.1	0.1	29.48	60
0	1:163023099	3	68	10.7	9	0.12	25	60
0	1:163283487	3	71	16.5	20.3	0.1	28.33	60
0	1:163507734	3	90	28.3	8.7	0.13	22.57	60
1	1:164204776	5	62	4.1	23.8	0.21	23.76	60
0	1:164539006	3	52	11	41.1	0.1	29.05	60
1	1:165861384	3	2444	4.1	0.6	0.18	16.33	60
0	1:166450763	3	83	11.1	12.8	0.06	46.52	60
0	1:167481214	3	72	5.1	6.4	0.1	30	60
0	1:167670508	3	77	15.5	2.5	0.1	28	60
0	1:168055040	4	68	7.9	30.3	0.13	30	51
0	1:168844930	3	52	4	1.6	0.08	33.9	60
0	1:169308535	3	59	13.6	22.1	0.08	33.57	60
0	1:169853228	3	53	10.9	16.6	0.1	28.19	60
1	1:170063819	6	69	2.8	23.7	0.26	22.62	60
0	1:170361776	3	59	14.4	21.1	0.13	23	60
0	1:171089563	3	134	13.3	42.5	0.13	22.67	40
1	1:171651720	5	79	5.7	6.4	0.19	25.57	60
0	1:172066128	3	61	18.5	12	0.08	34.29	60
0	1:172173431	3	76	23	39.3	0.12	24.24	60
0	1:173168490	3	166	13.4	21.7	0.08	36.62	60
0	1:174014632	3	85	7.4	26.1	0.07	42	60
0	1:174182323	3	98	9.9	14.4	0.12	23.81	60
0	1:176126027	4	111	44.5	17.2	0.16	25	60
0	1:176415568	3	71	12	46.6	0.09	31.29	60
0	1:176498268	3	50	7.8	23.1	0.1	27.9	60
0	1:176504266	3	139	3.6	2.1	0.11	27.24	60
0	1:176657963	3	101	3.4	65.8	0.11	26.52	60
0	1:177544544	3	104	15.5	10.7	0.11	25.76	60
0	1:178044855	3	76	16.6	25.7	0.13	22.52	60
0	1:178811830	4	332	19.6	4.9	0.11	35.52	4
0	1:178840187	3	90	13.8	24.7	0.12	24.57	60
1	1:179770382	5	406	13.8	3.7	0.27	18.14	60
0	1:180168586	3	69	6.5	15.1	0.19	15.71	60
0	1:180971370	3	66	35	11.9	0.07	38	57
0	1:181537530	3	64	14.9	48.4	0.1	27.33	60
0	1:182250497	3	51	15.8	7.6	0.11	26.9	60
1	1:182420611	5	108	6.5	1.3	0.22	22.24	60
1	1:182502509	7	106	1.5	25.2	0.33	20.62	55
0	1:182608776	3	50	5.8	16.4	0.15	19.86	60
0	1:183485557	3	75	6.5	31.4	0.09	31.38	60
0	1:184159067	3	65	14.8	11.3	0.08	33.52	60
0	1:184637414	3	51	5	15.3	0.14	20.62	40
0	1:184730317	3	134	14.3	10.7	0.08	35.71	60
0	1:185607501	3	50	10.1	24.9	0.1	28.9	60
0	1:186432873	3	51	5.3	14.3	0.08	36.95	60
0	1:186859868	3	60	10.5	26.5	0.08	34.29	60
0	1:186887906	3	90	5	57.1	0.1	29.33	51
0	1:187653625	3	86	11.6	41.2	0.09	30.76	60
0	1:188088128	3	372	18.7	29	0.12	23.48	60
0	1:188611502	3	685	22.7	0.6	0.12	24.57	60
0	1:189687793	3	65	10.6	7	0.1	28.29	60
0	1:190091733	3	51	7.5	15.6	0.07	38.24	60
0	1:190818767	3	55	7.6	20	0.09	33	60
0	1:190946273	3	87	11.4	13.7	0.08	36.1	60
0	1:191591637	3	105	34	3.7	0.11	27	60
0	1:191651195	3	71	7.7	22.6	0.08	35.62	53
1	1:192525747	7	118	11.2	24.7	0.24	28.24	60
0	1:194419927	3	61	47.5	13.5	0.09	30.95	60
0	1:194723856	3	61	15.7	29	0.11	26.71	60
0	1:195702140	3	103	5.4	40.9	0.11	26.48	60
0	1:195711183	3	57	6.5	19.1	0.12	24.52	60
0	1:196189052	3	52	13.3	20.7	0.08	33.9	60
0	1:196381764	3	225	27.7	7.6	0.09	32.33	60
0	1:197310913	3	262	14.5	46.2	0.11	26	60
0	1:197953436	3	86	2.5	43.1	0.1	27.33	60
0	1:198010627	3	70	91.1	6.6	0.1	28	60
1	1:198475823	8	11697	2.8	1.3	0.26	30.62	60
0	1:198995927	3	58	9.9	26.4	0.12	25	54
0	1:199411143	3	55	19	8.7	0.07	40.52	55
0	1:199810201	3	57	1	7.9	0.08	33.38	60
0	1:200010424	3	50	5	22.3	0.1	28.76	60
0	1:200903877	3	72	35.2	14.8	0.07	39.62	60
0	1:201570626	3	51	4.8	30.4	0.07	40.81	60
1	1:201917495	8	64	13.9	10.9	0.35	22.43	55
0	1:202640120	3	53	10.6	25.8	0.09	31.29	49
0	1:203004071	3	95	12.5	19.2	0.1	27.76	60
0	1:203014454	3	932	26.8	14.4	0.1	29.38	60
0	1:203141199	3	236	31.8	13.3	0.08	36.19	60
0	1:203543155	3	141	128.7	8.5	0.11	26.43	45
0	1:203640858	3	66	10.5	25.7	0.1	27.33	60
0	1:203740780	3	52	10.9	19.2	0.15	19.52	60
0	1:204089195	4	75	13.4	35.3	0.15	25.38	60
0	1:204149159	3	52	4.8	25	0.1	28.33	60
0	1:204698878	4	63	16	40.7	0.11	33.48	60
0	1:204811891	3	57	15.1	18.3	0.11	27.14	60
0	1:205034876	3	55	14.5	11.6	0.13	21.81	60
0	1:205509110	3	53	27.5	15.9	0.13	22.76	60
1	1:205572786	6	76	14.1	14.5	0.27	22	60
0	1:205582595	3	137	9.3	25.3	0.13	22.1	60
0	1:205637373	3	78	10.9	8.8	0.11	26.71	60
0	1:206283883	3	6010	0.6	86.8	0.09	31.24	60
0	1:207204878	3	53	10	33.6	0.09	31.62	60
0	1:207880031	3	127	7.9	6.1	0.11	25.52	60
0	1:207946315	3	50	15.5	19.3	0.1	27.95	60
0	1:208276089	3	75	14.5	46.3	0.16	18.48	60
0	1:208726405	3	69	9	32.5	0.08	34.9	60
0	1:209737954	4	51	13	30.9	0.13	30.52	49
0	1:209896258	3	57	11.7	52.1	0.11	27.19	46
0	1:210076861	3	56	22.6	24.3	0.12	23.9	50
0	1:211175360	3	61	13.1	10	0.1	27.57	60
1	1:211782445	6	128	6	8	0.28	21	60
0	1:211923561	3	55	11.8	24.1	0.07	42.67	60
0	1:212441350	3	66	13.5	21.4	0.09	32.81	50
0	1:212534581	3	86	25.8	10.7	0.11	27	60
0	1:213489067	3	61	14.1	18	0.12	23.38	60
0	1:214160769	3	68	29.1	7.4	0.08	35	60
0	1:214316934	4	55	7.5	40.1	0.12	30.86	60
0	1:216528705	3	52	6.5	15.7	0.08	37.29	60
0	1:217126234	4	76	70.8	14.6	0.12	32.86	60
1	1:217698273	8	82	19	12.8	0.28	28	60
0	1:218941792	3	62	17.5	29.5	0.1	27.86	60
0	1:218984438	3	52	18.4	11.8	0.12	23.19	60
0	1:219559631	3	95	16.7	41.8	0.09	30.81	60
0	1:219573022	3	110	9.6	40.1	0.11	25.38	60
0	1:219591312	3	399	53.6	13.2	0.08	35.05	60
0	1:220254495	3	52	12.3	17.4	0.14	20.05	60
0	1:220710575	4	97	60.9	2.3	0.11	35.33	60
0	1:221139558	3	50	15.3	18	0.06	44	60
0	1:221483843	3	216	21.1	7.1	0.12	24.71	60
0	1:221599586	3	52	15.4	15.4	0.1	28.76	60
1	1:223293335	4	117	2.8	19.4	0.2	19.48	60
0	1:224722548	3	69	11.7	6.2	0.11	25.1	42
0	1:225687283	3	65	17.2	27.5	0.09	30.52	60
0	1:225877533	3	54	12.8	2.6	0.09	30.24	60
0	1:226591734	3	84	30.1	22.2	0.14	20.48	60
0	1:227011773	3	77	42.3	14.5	0.1	29.57	60
1	1:227602146	4	224	16.5	25.8	0.19	20.62	60
0	1:227616441	3	95	11.3	20	0.18	16.24	60
0	1:228101572	3	61	16.9	20.2	0.1	28.24	44
0	1:228758966	4	296	91.1	22.3	0.05	73.81	30
0	1:229076257	3	53	4.7	20.4	0.1	29.05	58
0	1:229565927	3	1181	24.5	77.6	0.12	23.62	50
0	1:229942125	3	55	15.5	1	0.07	37.67	60
0	1:230209506	3	57	19.2	9.2	0.16	18	60
0	1:231557018	3	50	6.9	15.2	0.11	27.19	60
0	1:231935662	5	3152	16.8	10.9	0.32	15.62	60
0	1:232322336	4	77	16.3	5.5	0.14	27.67	60
1	1:232587761	8	324	1.9	4.6	0.3	25.9	60
0	1:232822788	3	55	6.7	25.6	0.09	31.43	60
1	1:232826757	3	74	11.6	0.8	0.09	31.1	60
0	1:233998441	3	63	17.3	9.8	0.1	29	60
0	1:234554408	3	53	2.5	18	0.12	23.76	60
0	1:234608058	3	117	2.8	64.9	0.1	28.71	48
0	1:234886953	3	59	16.3	5.2	0.11	26.9	60
0	1:234886954	3	177	13.9	4	0.11	26.9	60
0	1:235340327	3	58	6.9	25.3	0.06	45.52	60
0	1:236010612	3	201	116.4	8	0.09	30.38	60
0	1:236112072	3	99	9.8	14.6	0.08	34.43	60
0	1:236625077	3	53	11.1	18.4	0.06	49.67	44
1	1:236661512	8	1138	1.6	16.8	0.45	17.48	60
0	1:236811205	3	548	19.4	5	0.1	27.52	60
0	1:237303208	3	99	6.8	37.6	0.09	32.48	60
1	1:237401246	8	56	10.5	16.5	0.3	26.33	53
1	1:237636730	3	87	13.2	2.2	0.13	22.71	60
1	1:237636755	6	52	12.5	9.1	0.26	22.81	60
1	1:237952829	5	64	15.2	12.4	0.23	21.62	60
0	1:238184000	3	62	17.9	30.7	0.09	30.81	60
0	1:239263680	3	96	10.6	13	0.09	31.24	60
0	1:239322738	3	73	87.5	7.1	0.1	28.71	48
0	1:239392586	3	123	77.3	12.7	0.11	25.48	60
1	1:239426261	9	319	6.6	5.9	0.28	31.95	60
1	1:240134850	8	338	5.1	4.3	0.41	19.14	60
0	1:240367746	3	62	11.7	21.1	0.12	24.29	60
0	1:240707139	3	93	6.1	61.3	0.14	21.05	60
0	1:240875978	3	66	14	56	0.11	26.95	60
0	1:241109800	3	55	13.3	10.2	0.08	35.86	47
0	1:244046617	3	71	15.2	30.2	0.12	24.1	60
0	1:244354245	9	65	38.2	8.3	0.27	33.33	60
0	1:244794603	3	153	6.1	37.7	0.1	28.67	60
1	1:244881982	11	61	4.3	8.5	0.3	36.33	60
1	1:245823598	4	4009	4.3	2.1	0.2	19.48	60
0	1:246113124	4	131	50.9	8.9	0.13	30.24	60
0	1:246436720	3	85	12.9	22.2	0.08	35.71	60
0	1:246515506	4	56	6.2	48.1	0.06	57.24	60
0	1:246776808	3	466	21.9	20.1	0.11	27.05	60
1	1:246776830	5	127	41.7	21.8	0.18	27.05	60
1	1:247108497	8	613	3.2	27.3	0.31	25.43	60
0	1:247182562	3	72	17.4	15.3	0.1	29	60
1	1:247568974	6	84	10.3	11.3	0.33	17.86	52
0	1:247618973	3	59	15.2	21.4	0.08	33.43	60
0	1:248616517	3	95	15	18.4	0.11	26.1	45
0	1:248828336	3	60	15.5	0	0.14	20.57	60
0	1:249130815	3	83	15.4	13.7	0.1	29.52	60
1	1:249238587	5	173	12.5	11.8	0.08	60.81	24
0	1:249238967	5	104	14.4	21.4	0.07	64.1	22
0	2:385262	3	124	17.5	16.1	0.1	28.29	49
0	2:1029832	3	119	37.9	13.7	0.08	36	60
1	2:1139394	7	287	2.1	3.5	0.3	23	60
0	2:1219071	3	138	13.7	21.5	0.11	26.48	60
1	2:1426081	3	58	2.2	27.6	0.12	24.24	60
1	2:1529463	6	2288	18.7	22.6	0.39	15.24	60
1	2:1531620	7	57	6.4	9.5	0.48	14.48	60
1	2:1687307	8	73	7.8	31.1	0.5	16	60
0	2:1860334	3	84	13.3	29.7	0.13	21.67	60
0	2:3135482	3	60	6.2	11.8	0.11	26.62	60
0	2:3411786	3	55	12.6	9	0.12	25	60
1	2:3421946	7	2255	4.2	26.7	0.27	25.05	60
0	2:3768173	3	272	91.6	10.4	0.08	34.76	60
0	2:4172657	3	113	7.4	46.3	0.13	22.71	60
0	2:5217946	3	51	7.3	54.8	0.09	31.76	60
1	2:5562896	8	331	2.1	7.5	0.43	18.52	60
0	2:6787943	3	124	14.3	18.1	0.11	27.1	60
0	2:6922985	3	68	15.9	21.7	0.09	32.76	60
0	2:7861660	3	119	11	28.1	0.13	21.52	60
0	2:7927591	3	75	11	12.2	0.12	24	60
0	2:8049195	4	133	37.6	15.6	0.09	44.29	60
0	2:10022343	3	70	20.7	36.7	0.14	20.76	60
0	2:10417935	3	111	3.7	45.5	0.09	31.1	60
0	2:10725407	3	84	14	14	0.09	30.14	60
0	2:10843336	3	125	16	31.1	0.13	21.9	60
1	2:10946121	4	50	9.2	6.4	0.14	28.52	60
0	2:11032107	3	51	9.8	17	0.11	25.67	33
1	2:11175288	5	68	4.3	11.3	0.15	31.71	60
0	2:11604075	5	89	28.4	3.6	0.19	25.95	60
0	2:11765722	3	143	39.2	36.9	0.12	24.29	60
0	2:13376358	3	2344	16.2	22.9	0.1	29.05	60
0	2:14462008	3	89	128	9.9	0.13	22.38	60
0	2:14527953	3	93	10	34	0.08	36.71	60
0	2:14589739	3	61	4.8	41.5	0.09	32.14	60
0	2:15788451	3	67	17.4	15.1	0.12	24.1	60
0	2:16665617	3	86	4.7	19.7	0.11	27	60
0	2:17034105	3	201	7.6	10.8	0.09	31	60
1	2:17934607	5	56	9.1	9.3	0.18	26.67	60
0	2:18053380	3	65	6.1	20.5	0.08	35.57	60
0	2:18412996	3	71	15.8	29.7	0.1	29	54
1	2:18534687	6	87	5	15.4	0.31	18.81	60
0	2:20542684	3	72	14.8	14.4	0.08	36	60
0	2:21847907	3	201	26.6	32.1	0.08	35.48	60
0	2:22005525	3	66	6.3	53.1	0.07	42.1	60
1	2:22595840	6	86	5	7	0.2	28.62	60
0	2:22762343	3	59	16	15.3	0.11	26.9	60
0	2:23066767	3	75	9.7	15	0.16	17.86	60
0	2:23637937	3	62	15.4	24.7	0.07	38.9	60
0	2:23813799	3	53	10	18	0.09	33.29	60
0	2:23821142	4	66	35.6	2.2	0.08	45.24	60
0	2:24186148	3	55	10.4	22.6	0.08	33.57	60
