TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	13:78997620	7	1104	1.3	7.4	0.22	31.73	60
1	13:107435845	12	127	0.7	1	0.29	40.73	60
1	13:112093760	6	123	1.1	2.8	0.22	27.09	60
1	13:112935512	6	181	19.6	34.8	0.22	27.18	50
1	13:112935978	5	774	19.1	134.2	0.2	24.91	60
1	13:112937664	5	250	16.4	39	0.17	28.09	59
1	13:112942072	10	400	15.8	101.3	0.3	32.73	60
1	13:112942769	7	100	2.6	14.4	0.27	25.55	60
0	13:112943121	5	619	30.4	254.6	0.16	29.73	60
1	13:112944071	4	715	15.8	112.8	0.13	30.55	45
0	13:112945871	4	252	11	48.7	0.11	35.18	60
1	13:112948687	5	102	1.3	14	0.16	30.36	50
0	13:112948966	4	101	0.9	43.3	0.14	28.45	45
1	13:112949351	5	1324	2	4.3	0.16	30.27	50
1	13:112953055	5	150	17.4	52.8	0.19	25.64	60
1	13:112953340	5	93	13.6	19.3	0.2	23.91	60
1	13:112953861	4	134	16.4	39.8	0.14	27	60
1	13:112954126	6	1715	25.1	178.2	0.22	26.45	60
1	13:112955059	4	98	5.4	17.3	0.2	19.18	60
1	13:112955281	4	164	26.5	26	0.2	19.09	60
1	13:112955526	4	67	1.7	14.9	0.21	19	60
1	13:112955610	4	65	5.8	11.1	0.21	18.91	60
1	13:112955781	5	101	1.1	18.6	0.27	17.91	60
1	13:112956439	4	197	6.6	48.1	0.18	21.09	57
1	13:113790943	8	326	0.3	5.1	0.5	16	60
0	14:19855041	6	161	2.3	12.4	0.34	17.45	46
1	14:20103126	13	2420	0	1.2	0.12	100.64	19
1	14:34514026	8	808	0.1	0.4	0.38	21	60
1	14:65360391	10	3155	0.1	5	0.3	33	60
1	14:76813774	5	435	0.2	0.9	0.55	9	60
1	14:76898947	5	226	1.1	3.5	0.22	22	60
1	14:85139147	11	480	0.2	1.4	0.26	41	60
1	14:104465983	5	118	5.3	3.7	0.43	11.55	47
1	14:106789207	5	836	0	1.6	0.1	47.91	60
1	14:106813929	13	831	0.1	2.2	0.22	58	59
0	15:20306184	8	50	6.8	14.9	0.13	59.27	15
0	15:20309509	4	360	18.6	71.8	0.06	61.55	29
0	15:20310008	4	85	9.4	26.6	0.06	57.82	9
0	15:20517610	5	4711	0.2	10	0.05	85.82	60
1	15:20581472	19	8149	0	12.1	0.17	108.45	60
0	15:20734328	10	983	0.4	2.3	0.18	53.91	6
1	15:21317864	5	108	5.9	21.1	0.13	38.27	22
1	15:22430643	20	56	7.1	8.4	0.27	74	60
1	15:23401122	20	983	0.2	2.9	0.24	82.91	9
0	15:28754956	6	1712	0.1	1	0.34	17.36	49
0	15:28840713	6	845	5.7	76.3	0.6	9.91	17
0	15:28842015	6	466	5.2	38.1	1	6	17
0	15:75590333	5	308	0.3	0.8	0.13	36.91	60
0	15:83029206	8	10938	0.1	1	0.38	21	50
0	15:83040938	8	727	0.2	3.1	0.4	20	50
1	15:91402100	8	320	0.3	3.7	0.23	34.55	59
1	15:91981609	13	1652	11.8	205.2	0.3	42	60
1	15:91981659	8	354	89.8	29.9	0.19	42	60
1	15:91982746	4	758	19	124.1	0.16	24	60
0	15:102471255	7	315	0.7	4.5	0.08	84	12
0	16:15209570	6	83	5.2	10.5	0.31	19	58
1	16:16533409	10	80	6	2.7	0.25	40	36
1	16:16573797	9	304	0.4	3	0.23	38.36	30
1	16:16618801	4	379	0.4	5.4	0.1	39	20
0	16:18306786	4	69	1	2.2	0.28	14	30
0	16:21492487	9	317	0.5	6.8	0.23	37.55	48
1	16:22531996	12	183	1.2	4.8	0.28	42	4
1	16:25340110	6	2869	11.6	0.4	0.35	16.82	60
1	16:29301556	6	2793	0	1	0.28	21.18	60
0	16:29431588	5	78	0.8	1.5	0.16	31	60
0	16:32105929	4	110	0.6	0.9	0.09	43	60
0	16:32109651	8	311	0.3	5.9	0.19	42.09	31
1	16:32503563	9	9370	0	1.6	0.22	39.27	39
1	16:32532179	5	1542	0.1	9.6	0.13	36.82	57
0	16:33866933	5	61	17.3	10.9	0.06	78.36	33
0	16:33869347	5	50	17.4	5.2	0.09	55.18	36
1	16:35244169	8	338	1.5	42.5	0.21	37.27	50
1	16:35244184	10	9884	0.1	428.1	0.26	37.27	60
1	16:35245042	6	170	1.4	45.5	0.19	30.91	49
1	16:35254062	5	338	0.8	123.5	0.16	30.27	50
0	16:35254947	6	164	4.1	34.1	0.14	40.18	50
1	16:69854447	6	102	13.1	6.9	0.19	31.55	60
1	16:70203068	6	62	0.9	0.9	0.24	24.45	60
1	16:75429846	5	841	0.1	26.8	0.26	19	60
1	16:85438979	4	155	23.4	53.8	0.26	15	60
1	16:85439782	4	121	12.5	33.6	0.25	15.91	60
1	16:85440233	5	160	21.4	23.5	0.32	15.18	60
1	16:85441585	4	118	23	13.5	0.34	11.55	60
1	16:85444100	4	423	23.6	112.7	0.25	15.55	60
1	16:85446035	4	249	19.9	15.7	0.23	16.91	60
0	16:90284241	44	5774	1.5	3.8	0.3	142.09	48
1	17:1146300	8	1344	0.1	11.6	0.4	20	60
1	17:1912705	5	860	0.6	3.7	0.45	11	60
1	17:2719929	7	1289	0.1	0.4	0.36	19.18	60
1	17:3734789	6	1057	0.1	5.7	0.3	20	60
1	17:19571911	9	410	0.1	0.8	0.3	30	60
0	17:21344769	5	90	1	0.4	0.09	50.45	25
1	17:25289635	11	71	13.9	7.7	0.23	45.91	14
1	17:34540767	11	53	2.6	3.5	0.21	52.36	41
1	17:39197504	4	138	1.5	7.6	0.31	12.64	54
1	17:73272567	8	305	0.7	11.4	0.46	17.27	60
1	17:79903215	5	1109	0.2	12.8	0.34	14.55	60
1	18:107313	6	65	7.7	16.7	0.11	51	31
0	18:107663	11	66	7.9	19.4	0.2	53.45	43
1	18:107970	5	68	1.3	23	0.09	52.09	34
1	18:108281	6	64	3.3	37.4	0.1	58.18	56
1	18:110737	8	64	7.7	18.3	0.14	56.36	33
1	18:110951	8	66	4	26.4	0.14	55	33
1	18:14859830	4	171	18.6	8.2	0.21	18.27	60
1	18:14859832	7	435	9.3	47.5	0.38	18.27	53
1	18:14860020	7	260	16	150.2	0.31	22.55	60
0	18:15401167	4	171	0.6	40.4	0.14	27	27
1	18:35306061	12	561	1	4.9	0.3	38.73	60
0	18:44560366	22	575	0.7	3.5	0.3	73	47
1	18:70978859	8	315	0.4	5.6	0.22	35.27	60
0	19:163238	5	316	3	10.1	0.13	38.27	21
0	19:202254	4	3406	0.3	326.8	0.15	25.91	32
0	19:246514	4	1936	27.6	14.1	0.05	67	48
0	19:248315	7	1134	25.7	276.2	0.13	50.64	46
1	19:786551	7	145	1.1	2.5	0.63	11	60
1	19:981291	8	317	0.3	11.7	0.31	25.73	60
1	19:6508434	5	490	0.2	6.1	0.22	22.18	60
0	19:8346036	7	14840	0.1	5672.3	0.53	13	51
1	19:8878973	5	6289	0.1	577.2	0.12	41.36	39
0	19:8899865	6	242	3.9	5.8	0.15	37.91	51
1	19:19258023	6	272	1.3	1.9	0.32	18.64	60
1	19:19802239	7	377	1	8	0.5	14	60
1	19:24623720	14	168	3.5	12.9	0.11	126.73	36
1	19:27868085	8	340	0.6	19.2	0.15	51.91	35
1	19:27871174	14	2158	10.8	217.9	0.24	56.18	33
0	19:35787929	6	91	4.8	2.2	0.19	30.09	1
1	19:35851219	8	12467	0	429.5	0.33	23.85	60
1	19:43294539	4	69	7.3	2.8	0.16	24.27	42
1	19:43294794	4	4603	0	2.6	0.17	22.73	42
0	19:43718058	6	308	0.4	2.4	0.24	25	57
1	19:46278654	8	975	0.2	4.8	0.57	14	60
1	19:48428353	6	5044	0.1	1685.9	0.06	86.18	30
1	19:48429577	5	1962	0	9.9	0.06	80.36	54
0	19:48439964	8	2292	0.1	6.7	0.08	95.45	57
1	19:50596410	4	2276	0	4.5	0.08	48.55	53
1	19:50606783	5	3054	0.1	362.1	0.08	61.36	58
1	19:50610930	18	2286	0.1	11.6	0.24	73.09	52
1	19:50616284	22	2284	0.3	10.7	0.27	79.91	43
1	19:50621641	13	2281	0.2	12.2	0.18	68.55	48
0	19:50626995	11	2282	0.1	16.2	0.19	57.73	41
0	19:50632328	6	2290	0	11.1	0.12	49	49
1	19:53096010	7	1599	0.3	4.2	0.33	21	60
1	19:53316675	4	3305	0	0	0.28	14.09	60
1	19:53323353	4	320	0.5	2	0.27	14.45	60
1	19:53422198	6	2010	0	0	0.37	16	60
1	19:53616465	4	317	0.2	2.6	0.3	13.27	48
1	19:53820790	7	315	0.3	6.8	0.26	26.45	60
1	19:54555527	5	4853	10.9	677.7	0.2	24.18	60
0	19:55256333	8	76	12.5	6.5	0.33	24.09	52
0	19:55265615	5	400	0.7	6.3	0.25	19.82	53
0	19:55275861	4	14719	0	58.8	0.23	16.93	49
1	20:25735676	27	1097	1.4	16.3	0.26	101.09	21
1	20:26080731	4	1103	1.3	2.2	0.07	53.09	34
0	20:26089279	5	1615	0.2	8.5	0.13	37.73	1
1	20:26092029	5	776	0.1	0.6	0.14	34.64	1
0	20:26097437	5	1540	0.1	6.6	0.12	39.64	1
0	20:26112850	4	324	0.2	5.6	0.11	36.09	1
1	20:29434801	6	154	3.6	5.7	0.15	39.55	33
1	20:29503903	6	622	0.1	12.3	0.12	46.64	44
1	20:30899228	8	304	0.7	3.8	1	8	60
1	20:37055111	7	699	0.3	4.3	0.63	11	60
1	20:39906338	8	1180	0.1	21.7	0.3	26.27	60
0	20:45563181	5	90	14.2	19.8	0.16	30.45	60
1	20:49068617	8	54	9.8	10.7	0.34	23.18	59
1	20:61716872	6	167	3.2	6.2	0.39	15.36	60
1	20:62945673	23	12390	0	1.4	0.27	83.85	48
1	21:9453010	20	1599	0.3	6.2	0.21	93.18	36
1	21:9483540	9	898	1.8	15.4	0.18	48.09	7
1	21:9660838	13	385	3.9	11.2	0.16	78.55	60
1	21:9702599	22	70	8.1	10.7	0.23	94.64	25
0	21:9716510	8	86	3.6	1.7	0.06	119.09	44
0	21:9720011	9	177	1.5	2	0.07	121.18	44
0	21:9754096	18	62	2.1	2	0.26	67.09	42
0	21:9754722	4	617	0	0	0.06	61.45	14
1	21:9834343	27	1158	0.1	2.5	0.22	118.09	60
1	21:9895800	4	736	0.2	1.6	0.08	48.73	14
0	21:9961051	4	346	0	5.8	0.1	40	60
1	21:9977552	10	93	1	1.3	0.24	41.45	11
0	21:9996707	6	80	2.5	0.8	0.23	25.36	50
1	21:10600728	17	1213	0.2	15.1	0.19	88.27	60
1	21:10633661	9	50	5.2	4.5	0.19	45.18	59
1	21:10699651	10	169	1.3	55.3	0.08	114.91	53
1	21:10713605	27	170	1	3.2	0.13	200.27	43
1	21:10717088	28	168	1	12.4	0.12	218.91	46
0	21:10718744	16	171	1.8	20.3	0.07	223.36	44
0	21:10719247	12	170	1.2	28.6	0.05	215.36	53
1	21:10719573	15	351	11.7	107.3	0.07	211	43
1	21:10719598	27	84	3.8	4.8	0.12	211	47
1	21:10723747	28	169	1.9	21.9	0.13	200.27	56
0	21:10752238	13	167	2.6	16.6	0.15	84.36	31
0	21:10752440	6	155	11.7	18.9	0.07	83.18	11
0	21:10762974	6	166	1.2	24.2	0.06	86.64	24
0	21:10764057	11	170	1.2	31.1	0.12	85	19
0	21:10766272	6	162	11.6	14.2	0.07	79.82	27
1	21:10787172	9	61	9.4	8.9	0.12	71.91	60
1	21:10819548	6	71	22.2	29.7	0.13	45.55	60
1	21:10825085	14	2961	0.2	8.9	0.3	45.27	60
1	21:10840646	16	72	9.6	22.9	0.23	68.82	59
1	21:10841265	11	58	5	8.7	0.16	68.09	60
1	21:11018157	6	76	0.8	1.2	0.14	41	60
1	21:11036170	55	565	2.2	12.2	0.24	225.45	60
1	21:11096783	32	11648	0.1	2.6	0.17	179.33	57
1	21:11099987	6	109	0.8	11.1	0.07	85	59
1	21:11100481	10	75	9.1	6.4	0.11	84.45	57
1	21:11104846	20	1812	0.1	2.2	0.21	91	54
1	21:11125627	27	123	2.8	1.2	0.19	135.09	38
1	21:11133226	17	1007	10.6	9.5	0.14	119.82	46
1	21:14344608	8	1715	12.2	180.9	0.19	41.18	58
1	21:14365349	10	167	4.6	11.1	0.18	55	60
1	21:14367295	8	1022	0.3	25.4	0.13	57.36	57
1	21:24742241	7	312	0.8	6.3	0.3	23	56
1	21:47657352	7	1322	0.1	2.1	0.35	19.45	60
1	21:48107822	17	1767	0.3	3.4	0.16	106.09	34
0	21:48117145	22	362	26	90.9	0.16	134.45	23
1	22:16122945	12	166	2.7	4.1	0.18	66	11
0	22:16948018	5	3808	2.6	111	0.08	60.91	12
0	22:17048339	5	57	8.7	18.1	0.14	35	60
1	22:18003593	6	656	0.4	15.6	0.5	12	60
1	22:18057757	6	2706	0.1	11.4	0.31	19	57
1	22:20709831	4	4160	1.5	678.4	0.41	9.55	60
1	22:20714538	4	677	11.9	82.3	0.33	12.09	60
1	22:20715698	5	54	3.3	16.6	0.42	11.64	60
0	22:23239062	4	198	13	18.7	0.17	23.27	60
0	22:23239426	4	66	10.6	1	0.17	22.64	60
1	22:24347820	6	1911	1.6	31.9	0.77	7.73	59
0	22:24392129	8	323	0.4	3.8	1	8	59
0	22:24392868	8	311	0.8	1.5	1	7	59
1	22:25450050	8	2605	0	5.8	0.4	20	60
1	22:46363335	5	50	4.3	2.5	0.39	12.82	60
1	22:49715779	6	1664	0.1	1.7	0.34	17.55	60
1	X:69972	7	751	0.6	4.2	0.16	43.55	52
1	X:77479	6	61	1.6	12.8	0.11	50.36	60
1	X:77960	6	300	3.2	45.5	0.12	49.27	59
0	X:160724	8	59	5	11.7	0.29	26.91	47
1	X:164916	7	121	1.4	13.3	0.23	29.91	58
1	X:448352	8	56	4.6	10.4	0.5	16	60
0	X:1491040	4	924	26.1	25.3	0.52	7.55	60
1	X:1722572	4	369	1.2	4.4	0.4	10	58
0	X:9373930	6	111	3.1	2.2	0.31	19	52
1	X:23618306	8	70	8.9	6.8	1	8	60
1	X:56807415	6	177	0.6	2.4	0.28	21	60
1	X:71123227	8	317	0.4	3.6	0.8	10	60
0	X:79246013	4	272	0.2	0.5	0.16	24	60
0	X:88459934	4	68	1.1	11.3	0.13	29.91	60
1	X:88461236	7	70	10.2	3.7	0.33	21.18	60
1	X:118873974	7	2590	0.1	13.4	0.66	10.45	60
0	X:134891994	4	54	8	0.9	0.21	18.55	60
0	X:134928170	5	60	19.4	10.5	0.39	12.55	45
1	X:151982766	7	74	1.1	1.8	0.89	7.82	60
1	1:67924	6	428	1.1	10	0.2	29.27	3
1	1:1085017	5	80	4.3	16.1	0.26	18.73	60
1	1:2587689	4	116	3.9	16.5	0.1	37.09	60
1	1:2590737	7	115	7	11.5	0.11	63	42
1	1:2592141	10	535	11.9	64.6	0.15	63.18	32
1	1:2594105	5	1896	11.4	142.9	0.08	56.73	38
1	1:2594964	4	105	16.4	18.6	0.07	50.82	49
1	1:2595332	5	115	0.8	0.9	0.09	51.27	47
1	1:2596752	7	568	4.6	157.2	0.1	65.82	28
1	1:2596793	4	75	7.3	16.1	0.06	65.82	56
1	1:2596865	10	1948	23.9	290.8	0.15	65.45	41
1	1:2599082	4	3097	0.4	238.2	0.07	55.55	50
1	1:2601370	18	565	5.4	62.3	0.26	66.73	36
1	1:2601405	7	81	1.1	0.9	0.1	67.09	54
1	1:2603502	5	80	1.3	11.8	0.06	80.55	29
1	1:2603785	7	417	23.1	17.9	0.08	78.91	37
0	1:2613580	5	89	18.1	13.4	0.11	44.64	42
1	1:2686069	4	141	12.9	37.5	0.1	37.18	52
1	1:5350914	8	358	4	15.2	0.35	22.82	60
1	1:5534619	7	65	2.8	3.1	0.4	17.27	60
1	1:9440036	5	361	0.5	0.6	0.29	17	60
0	1:13009028	5	399	0.2	3.2	0.12	39.18	26
1	1:13037097	7	57	3.6	13.9	0.28	25	16
0	1:13340941	4	4734	24.2	4.9	0.57	7	36
1	1:13357811	4	399	0	0	0.26	15	26
0	1:13419175	5	399	0.6	6.2	0.45	11	18
0	1:13477772	6	305	0.7	2.9	0.77	7.73	6
0	1:13479297	6	304	0.9	10.3	0.75	8	6
0	1:16869019	13	95	2.7	2.4	0.26	49.55	37
1	1:16917059	8	57	4.9	4.2	0.08	97.82	56
0	1:16919961	9	113	2	1.9	0.09	91.64	39
0	1:17000917	6	312	0.2	3	0.19	30.18	55
1	1:17009562	11	3192	0	5.3	0.18	60.55	47
0	1:17059988	11	331	0.6	4.2	0.16	68.36	60
1	1:17071440	14	1751	1.7	41.6	0.22	63.09	55
1	1:17233537	5	62	1.8	1.5	0.09	52.27	40
1	1:17278380	5	259	0.3	0.8	0.14	34.36	36
1	1:20913608	6	57	2	1.4	0.34	17.27	60
1	1:26489816	8	326	0.5	2.4	0.36	22.18	60
1	1:53594098	8	1503	0.5	1.7	0.44	17.91	55
1	1:58743910	8	913	0.1	0.6	0.35	22.45	60
1	1:70027326	7	356	0.5	0.7	0.39	17.91	60
1	1:73768789	6	351	0.3	5.1	0.28	21	60
1	1:81687786	8	328	2.4	4.9	0.34	23	57
1	1:82085251	7	50	3.9	2.8	0.41	17	60
1	1:92483185	7	983	0.2	9.2	0.29	23.82	60
1	1:93291995	8	805	3.1	16.8	0.33	24	60
1	1:98616775	8	55	3.5	11.6	0.3	26.27	60
0	1:104307463	4	72	2.7	2.5	0.11	36	49
1	1:120548419	5	3027	0	2.4	0.15	32.91	53
1	1:121375399	5	336	0.6	46.3	0.05	88.55	36
0	1:121377267	5	336	0.9	10.8	0.06	77.18	36
1	1:121379141	5	336	0.6	27.7	0.06	72.45	36
1	1:121380923	5	334	1	39.3	0.06	72.18	36
0	1:121382879	7	335	2.3	44	0.09	72.55	37
1	1:121384667	10	336	0.4	46.3	0.12	80.64	30
0	1:121386593	11	333	1.5	50.8	0.12	90.45	30
0	1:121388412	10	333	2.9	55.6	0.1	99.64	28
0	1:121390344	9	336	0.6	35	0.08	105.91	28
0	1:121392177	10	334	1.5	57.2	0.09	107.27	28
0	1:121394018	11	337	2.6	47.1	0.1	109.73	27
0	1:121395950	12	332	1.2	33.9	0.1	116	28
0	1:121397799	11	335	0.4	48.5	0.08	122.45	29
0	1:121399600	12	336	0.7	50.8	0.1	120	28
0	1:121401539	11	335	1.3	27.2	0.09	112.91	26
0	1:121403417	11	335	0.6	7.8	0.1	101.27	26
0	1:121405284	10	333	0.9	15.6	0.1	94.36	28
0	1:121407136	10	337	0.5	62.2	0.11	87.09	28
1	1:121409007	9	337	0.9	26.1	0.1	81.91	29
1	1:121410872	10	335	1	29.9	0.12	79	27
1	1:121412744	11	334	1.3	54.3	0.14	78.27	25
0	1:121414598	11	336	0.5	36.1	0.14	77.45	25
0	1:121416461	11	335	0.8	41.4	0.13	78.91	25
0	1:121418329	11	337	0.7	41.6	0.14	77.64	22
0	1:121420207	14	321	13.4	23	0.16	83.27	25
0	1:121422066	14	335	0.6	55.3	0.19	72.73	26
0	1:121423934	14	335	1.8	13.4	0.17	80.18	28
0	1:121425791	14	336	0.6	40	0.18	76.64	28
1	1:121427665	15	334	1.4	10.4	0.2	72	29
0	1:121429527	15	336	0.6	121.7	0.22	67.55	29
1	1:121431366	15	327	5.6	73.2	0.22	68	28
1	1:121433233	16	337	0.6	71	0.23	67.45	25
1	1:121435131	15	357	21.9	120.7	0.2	73.82	23
0	1:121436994	18	335	1.4	31.5	0.18	99.36	21
0	1:121438876	19	336	1	31.4	0.14	134.18	22
0	1:121440725	19	333	3.3	92.1	0.13	139.27	22
0	1:121442592	21	336	0.9	47.3	0.14	140.27	22
0	1:121444458	21	331	3.2	56.1	0.14	145.91	22
0	1:121446323	21	335	2.1	21.7	0.14	149	22
0	1:121448191	21	337	0.5	34.4	0.14	148.45	22
0	1:121450068	20	336	0.7	44.1	0.13	143.82	21
0	1:121451918	20	324	10.9	53.2	0.12	156.82	24
0	1:121453784	20	329	6.4	81.7	0.12	155.73	24
0	1:121455652	19	336	1.3	53.1	0.12	148.91	23
0	1:121457521	17	337	0.5	39.8	0.12	137.27	24
0	1:121459390	16	336	0.6	17.9	0.13	120.45	24
0	1:121461251	13	336	0.5	13.1	0.11	112.18	22
0	1:121463123	16	334	3.2	63	0.16	97.73	21
0	1:121464982	14	343	6.4	45.9	0.17	79.55	20
0	1:121465581	4	1648	22.6	777.7	0.05	68.73	48
0	1:121466854	11	336	1	17.8	0.14	75.27	21
0	1:121468683	9	335	0.4	108.8	0.12	71.36	20
0	1:121470580	10	320	11.4	61.8	0.15	65.45	28
0	1:121472444	7	335	0.5	33.2	0.11	60.73	31
1	1:121474313	7	335	1.2	13.8	0.12	55.82	31
0	1:142558162	15	73	1.3	1.2	0.1	148.36	29
0	1:142561675	7	112	1.9	1.1	0.05	130.09	24
1	1:142590606	5	79	3.7	0.4	0.05	88.09	1
0	1:142657747	7	362	0.4	5.4	0.11	62	14
1	1:142668393	13	121	2.1	1	0.19	65.27	10
1	1:142692508	17	4541	19.8	411	0.24	70.18	14
0	1:142915242	4	66	0.8	0	0.05	70.45	13
0	1:143380281	4	116	0.6	0.7	0.07	52.91	45
0	1:143389151	4	69	1.8	2.5	0.06	65	16
0	1:143393948	5	6002	15.8	515.3	0.07	62.91	48
0	1:143405926	4	76	0.6	0.5	0.05	74.64	16
1	1:143533349	9	135	4.2	8.8	0.21	41.91	11
1	1:143665563	7	313	0.6	2.2	0.23	30.18	32
1	1:143668709	8	64	9.8	4	0.27	28.64	36
1	1:144679291	4	745	0.5	5.1	0.09	42.55	32
1	1:145136096	15	3852	0	2.8	0.19	77.82	60
1	1:145152307	10	326	0.4	5.6	0.15	64.45	60
1	1:145200784	27	1354	0.4	14.4	0.3	88.45	34
1	1:145255757	9	227	7	0.7	0.11	78	60
1	1:145269953	16	3025	0	1.7	0.17	90.73	47
1	1:145291843	11	110	4.9	4.3	0.09	112.36	42
1	1:145316484	9	1539	0.2	44.8	0.11	80.36	60
1	1:145365084	12	3144	0.3	176.4	0.28	41.91	42
0	1:146426298	6	3225	0	10.2	0.35	17	60
0	1:146431126	4	3224	0	37.8	0.42	9.36	57
0	1:146448335	5	3514	16.5	1154.9	0.84	5.91	60
0	1:146456228	4	11860	19.7	5619.4	0.29	13.58	60
1	1:146457929	4	3221	0	43.2	0.26	15.27	60
0	1:147420862	6	2359	0	2.1	0.16	36	28
1	1:147853076	8	312	0.9	6.6	0.3	26.64	29
1	1:147853084	6	832	1.1	6.6	0.22	26.64	17
1	1:147976298	11	19682	0	1.2	0.3	36.05	55
1	1:148008313	5	1439	12.7	269.9	0.16	30.73	59
0	1:148282977	4	60	3.5	12.1	0.13	28.82	38
0	1:148284804	6	3185	0.2	622.1	0.26	22.73	41
0	1:148286171	6	58	2.1	1.2	0.25	23.82	50
1	1:148303457	6	1572	0.1	13.2	0.09	63.55	46
0	1:148352209	6	89	10.7	2.2	0.38	15.73	30
0	1:148549762	6	3209	1.1	10.5	0.18	32.64	32
1	1:148855456	19	295	3.8	21	0.22	84.82	53
0	1:149208705	9	59	1.4	1.3	0.25	35.64	25
0	1:149246466	12	1791	0.8	24.2	0.29	40.91	50
1	1:149337471	9	310	2.6	10	0.25	35	15
1	1:149350907	9	310	1	4.5	0.24	37	36
0	1:149411360	5	314	1.1	5.9	0.16	31	48
0	1:149417843	5	322	0.7	4.9	0.16	29.91	48
1	1:164176124	5	57	15.3	22.8	0.15	32	60
1	1:187464829	5	742	107.5	1.5	0.16	31	60
1	1:187464850	9	164	111.3	5	0.29	31	60
1	1:194350509	6	736	0.5	1.9	0.44	13.45	60
1	1:205178633	7	55	3.4	7.1	0.26	26	60
1	1:218182493	8	5855	11.3	661.1	0.34	23.09	60
1	1:228539809	8	82	2.5	2.3	0.39	20.09	60
1	1:231303066	7	305	1.4	4	0.36	19.36	60
1	1:240302571	10	91	6.6	5.9	0.3	33	59
1	1:246167283	8	97	0.5	0.4	0.44	18	60
0	1:249237539	10	394	28.1	109.2	0.19	52.09	23
1	2:1219529	4	156	20.2	57.2	0.15	25.09	60
1	2:1220011	4	64	2.7	32.9	0.15	25.45	60
0	2:1221621	4	470	19.5	91.8	0.15	25.09	60
1	2:1222646	4	70	1.9	13.3	0.19	20.64	60
1	2:1222659	8	243	14.8	21.8	0.38	20.73	60
1	2:1223226	8	67	11.2	18.7	0.43	18.55	57
1	2:1223724	5	183	16.4	66.6	0.22	22.27	60
1	2:1225122	5	76	18.7	35.2	0.22	22.64	60
1	2:1533412	7	77	11.8	18.4	0.53	13	60
1	2:1534545	6	72	19.4	6.4	0.56	10.55	60
1	2:1535895	4	580	19.9	111	0.41	9.55	60
0	2:19195934	4	18478	0.2	5822.5	0.3	13.21	60
1	2:36332560	10	10394	0	34.6	0.3	33	60
0	2:43359774	4	53	15.2	19.9	0.16	23.55	60
1	2:61880174	7	933	0	1.1	0.26	26.18	60
1	2:87197648	5	310	0.3	1.2	0.31	16	53
0	2:87633323	7	85	22.2	43.7	0.13	50.64	49
1	2:87633491	4	58	16.3	8.6	0.07	55.18	60
0	2:87634992	4	130	7.6	14.4	0.06	63.82	51
1	2:87635226	10	815	16.5	136.3	0.16	62.36	48
1	2:87635637	6	50	2.3	19.7	0.1	57.73	56
1	2:87635849	4	181	9.7	54	0.07	56.18	25
1	2:87636851	6	330	14.1	72.3	0.09	65.73	46
1	2:87636928	4	88	19	4.9	0.06	65.45	60
1	2:87637807	4	85	15.3	26.3	0.05	68.27	39
1	2:87638183	4	98	29	26.8	0.06	66.64	41
1	2:87638892	6	108	16.7	16.2	0.08	70.36	53
1	2:87639554	4	1084	10.7	7.2	0.05	72.91	59
1	2:87639565	4	160	7.6	10.9	0.05	72.91	60
1	2:87639570	6	1780	9.1	144.1	0.08	72.91	48
1	2:87639871	9	340	65.3	207.6	0.12	71	41
1	2:87640908	5	512	11.9	58.2	0.07	66.18	59
1	2:87641970	4	317	15.6	4.4	0.05	69	48
1	2:87642030	11	1520	19.1	596.1	0.15	69.36	54
1	2:87642555	5	183	22	12	0.08	61.55	48
1	2:87643019	5	591	15	229.5	0.07	65.73	50
1	2:87643671	11	90	8.8	12.3	0.17	64	57
1	2:87644591	6	60	27.4	12.6	0.08	70.09	49
1	2:87645805	14	142	5.3	25.6	0.17	80.64	45
1	2:87646691	10	176	5.7	10.9	0.12	82.27	43
1	2:87647763	9	50	4.4	3.7	0.11	79.27	52
1	2:87649794	5	182	15.4	14	0.07	64.36	18
1	2:87655077	5	60	12.3	10	0.08	58.82	36
0	2:87722732	5	51	3.2	2.5	0.34	14.36	49
0	2:87723672	7	681	0.7	13	0.46	15	54
0	2:88024614	6	313	1.3	4.3	0.19	31.36	60
1	2:88098599	9	309	0.2	4.5	0.27	32.55	3
1	2:89854104	10	2485	0	7	0.24	40.09	60
0	2:89876038	11	119	3.6	7.1	0.26	40.91	60
1	2:90378161	22	2096	7.4	746.4	0.07	305.64	35
1	2:90379003	53	109	13.5	17.5	0.18	282	45
1	2:90379214	26	60	17.3	21.2	0.09	261.73	48
1	2:90379359	20	65	15.4	4.5	0.07	255.82	45
1	2:90379368	69	252	12	31.8	0.26	255.82	44
1	2:90379481	24	90	17.8	33.5	0.09	245.64	46
1	2:90381084	22	104	13	53.1	0.07	303.45	44
1	2:90448424	4	425	6.6	36.2	0.09	42.91	6
1	2:90448559	5	272	13.8	54.4	0.12	41.45	23
1	2:90449273	10	159	13.5	34.6	0.23	42.27	21
0	2:90449678	4	372	9.5	35.4	0.09	41.18	4
0	2:90473974	8	511	33.5	25.6	0.09	80.82	25
0	2:90474952	4	409	19.4	31.2	0.07	55.55	25
1	2:90481373	7	250	11.5	55	0.1	67.27	46
1	2:90482506	13	582	4.1	25.3	0.19	67.64	49
1	2:90484000	4	1478	22.5	305	0.06	65.09	17
1	2:90485998	4	88	23.1	16.6	0.09	41.55	25
